c14jmt, 1000, 60, 1, [1], 3097.135429685547, 0.0013127371172101962, 9.022556390977442, 100.0, 100.0, 100.0, 148.400826446281, -1.0, -1.0, -1.0, 77.25563909774436, 36.35020661157025
c14jmt, 1000, 60, 2, [1], 7333.177803699384, 0.0031082059240126647, 6.506849315068493, 4.761904761904762, 100.0, 100.0, 149.74725274725276, 149.38, -1.0, -1.0, 52.81718851924332, 74.2818131868132
c14jmt, 1000, 60, 3, [1], 10186.762647470505, 0.004317712846319624, 8.0, 6.551724137931035, 6.529209621993128, 100.0, 149.71146245059288, 151.05166051660515, 150.4375, -1.0, 30.27023343998104, 112.5501557417995
c14jmt, 1000, 60, 4, [1], 14768.246350729856, 0.006259598774689507, 6.164383561643835, 5.161290322580645, 4.807692307692308, 5.555555555555555, 152.17153284671534, 149.24489795918367, 151.35353535353536, 148.59861591695503, 5.422230436868086, 150.34214551909736
c14jmt, 1000, 60, 5, [1], 16150.369926014797, 0.0068454191106223205, 6.108597285067873, 4.823151125401929, 8.921933085501859, 4.075235109717868, 223.52530120481927, 151.55067567567568, 144.66530612244898, 152.57843137254903, 5.982229151422382, 168.07992859387326
c14jmt, 1000, 60, 6, [1], 16547.09058188362, 0.007013571244084516, 6.569343065693431, 7.341772151898734, 6.993006993006993, 6.418918918918918, 240.71354166666666, 245.7486338797814, 149.1766917293233, 145.78700361010831, 6.8307602823795195, 195.35646772146993
c14jmt, 1000, 60, 7, [1], 18825.0349930014, 0.00797908994589971, 5.14018691588785, 8.83838383838384, 4.6255506607929515, 6.872852233676976, 238.9113300492611, 232.5650969529086, 225.50115473441107, 146.5608856088561, 6.369243412185404, 210.8846168363592
c14jmt, 1000, 60, 8, [1], 19900.019996000803, 0.008434727984958564, 6.310679611650485, 6.045340050377834, 5.827505827505827, 7.328605200945626, 239.82124352331607, 256.33512064343165, 233.91584158415841, 225.72448979591837, 6.378032672619943, 238.94917388670615
c14jmt, 1000, 60, 9, [1], 19836.032793441307, 0.008407606673109821, 6.8807339449541285, 6.78391959798995, 5.85480093676815, 7.711442786069651, 364.82512315270935, 249.01617250673854, 235.06467661691542, 238.46361185983827, 6.80772431644547, 271.8423960340504
c14jmt, 1000, 60, 10, [1], 20091.98160367927, 0.008516091920504789, 6.864988558352403, 9.15492957746479, 6.5375302663438255, 6.921241050119331, 366.0958230958231, 359.89405684754524, 237.89896373056996, 231.76410256410256, 7.369672363070087, 298.9132365595102
c14jmt, 1000, 60, 1, [2], 3340.3546193840816, 0.0014158268480869217, 6.115107913669065, 100.0, 100.0, 100.0, 164.00383141762453, -1.0, -1.0, -1.0, 76.52877697841727, 40.25095785440613
c14jmt, 1000, 60, 2, [2], 7115.614064322614, 0.0030159903904904742, 8.984375, 3.293413173652695, 100.0, 100.0, 158.66523605150215, 149.79256965944273, -1.0, -1.0, 53.06944704341318, 76.61445142773621
c14jmt, 1000, 60, 3, [2], 10570.86200863175, 0.004480515377736303, 6.968641114982578, 4.746835443037975, 7.194244604316546, 100.0, 149.09737827715355, 147.82392026578074, 151.48837209302326, -1.0, 29.727430290584273, 111.8524176589894
c14jmt, 1000, 60, 4, [2], 13629.274145170966, 0.00577683942378191, 5.9405940594059405, 8.582089552238806, 9.022556390977442, 4.870129870129871, 144.35438596491227, 148.57142857142858, 148.099173553719, 149.81911262798636, 7.103842468188015, 147.71102517951155
c14jmt, 1000, 60, 5, [2], 16201.019762055521, 0.0068668873096277535, 7.901234567901234, 3.625377643504532, 5.245901639344262, 5.629139072847682, 234.94369973190348, 150.34169278996865, 151.7993079584775, 150.6315789473684, 5.600413230899427, 171.92906985692952
c14jmt, 1000, 60, 6, [2], 15907.218556288743, 0.0067423581255971025, 8.695652173913043, 9.254498714652955, 8.424908424908425, 5.351170568561873, 240.08403361344537, 236.0084985835694, 147.5, 154.78445229681978, 7.931557470509074, 194.59424612345862
c14jmt, 1000, 60, 7, [2], 17481.303739252147, 0.00740954239707614, 7.4074074074074066, 7.021791767554479, 7.038834951456311, 10.4, 236.08533333333332, 235.41666666666666, 234.06788511749346, 150.85714285714286, 7.967008531604549, 214.10675699365908
c14jmt, 1000, 60, 8, [2], 19464.907018596285, 0.008250303064387123, 7.000000000000001, 6.553398058252427, 7.4074074074074066, 7.600950118764846, 245.28494623655914, 238.75324675324674, 239.18133333333333, 225.19280205655528, 7.14043889610617, 237.10308209492362
c14jmt, 1000, 60, 9, [2], 19362.527494501097, 0.008206908965429137, 7.511737089201878, 7.672634271099745, 6.235011990407674, 7.3232323232323235, 373.55837563451774, 248.17451523545705, 239.13299232736574, 245.87465940054497, 7.185653918485405, 276.68513564947136
c14jmt, 1000, 60, 10, [2], 20219.95600879824, 0.00857033454420227, 7.981220657276995, 7.744874715261959, 6.428571428571428, 6.25, 369.7857142857143, 358.1604938271605, 234.3002544529262, 238.48461538461538, 7.101166700277595, 300.1827694876041
c14jmt, 1000, 60, 1, [3], 2866.817757632316, 0.0012151157623427988, 9.67741935483871, 100.0, 100.0, 100.0, 159.72767857142858, -1.0, -1.0, -1.0, 77.41935483870968, 39.181919642857146
c14jmt, 1000, 60, 2, [3], 5746.242292951174, 0.0024355749736155083, 8.303249097472925, 11.363636363636363, 100.0, 100.0, 145.16141732283464, 175.22051282051282, -1.0, -1.0, 54.916721365277326, 79.59548253583687
c14jmt, 1000, 60, 3, [3], 3097.0838193634395, 0.0013127152419041273, 13.636363636363635, 13.48314606741573, 9.183673469387756, 100.0, 623.8157894736842, 578.3376623376623, 569.1910112359551, -1.0, 34.07579579329178, 442.5861157618254
c14jmt, 1000, 60, 4, [3], 5528.586425821932, 0.002343320391261602, 6.8181818181818175, 54.54545454545454, 10.869565217391305, 4.733727810650888, 405.7235772357724, 672.0, 360.1544715447154, 320.00621118012424, 19.241732347919637, 439.471064990153
c14jmt, 1000, 60, 5, [3], 5400.5198960207945, 0.0022890387200337706, 36.09022556390977, 14.545454545454545, 7.258064516129033, 3.7593984962406015, 771.9294117647058, 434.031914893617, 437.4782608695652, 424.6328125, 15.413285780433487, 517.018100006972
c14jmt, 1000, 60, 6, [3], 5656.374452202023, 0.0023974840173517963, 31.060606060606062, 25.547445255474454, 2.8169014084507045, 10.483870967741936, 815.0989010989011, 784.0294117647059, 394.77536231884056, 407.31531531531533, 17.47720592306829, 600.3047476244407
c14jmt, 1000, 60, 7, [3], 6654.558179061205, 0.002820569432178584, 14.5985401459854, 10.559006211180124, 9.032258064516128, 11.278195488721805, 822.4871794871794, 696.0208333333334, 730.6028368794326, 371.5508474576271, 11.366999977600864, 655.1654242893932
c14jmt, 1000, 60, 8, [3], 7243.351329734052, 0.0030701325012775223, 14.893617021276595, 10.365853658536585, 8.724832214765101, 4.117647058823529, 805.225, 687.7755102040817, 769.4926470588235, 681.7975460122699, 9.525487488350452, 736.0726758187938
c14jmt, 1000, 60, 9, [3], 6974.488860746838, 0.0029561737318025538, 68.04733727810651, 7.878787878787878, 6.321839080459771, 3.296703296703297, 911.8703703703703, 694.375, 662.1226993865031, 639.2386363636364, 21.386166883514363, 726.9016765301275
c14jmt, 1000, 60, 10, [3], 7422.515496900621, 0.0031460721744539983, 44.26229508196721, 33.513513513513516, 4.123711340206185, 8.64864864864865, 855.3529411764706, 784.3089430894308, 581.6666666666666, 594.5029585798817, 22.63704214608389, 703.9578773781124
