c14jmt, 1000, 60, 50, [4], 97908.3229192702, 0.1659958274320309, 7.555555555555555, 7.464212678936605, 6.715634837355719, 7.724523033969288, 290.8192307692308, 348.19723756906075, 330.9527559055118, 276.4422592032274, 7.364981526454291, 311.6028708617577
c14jmt, 1000, 60, 100, [4], 155345.39638108565, 0.2633758483566041, 7.233681831025714, 7.460732984293193, 7.078795643818066, 7.208543458914268, 376.6497106305209, 447.25919377652053, 437.7145811789038, 398.8366368286445, 7.24543847951281, 415.1150306036474
c14jmt, 1000, 60, 150, [4], 198701.65442095266, 0.33688295901989856, 7.221846084405326, 7.133822413356944, 6.176620724859623, 7.435197817189632, 473.87764534176597, 540.809861073277, 534.3182807399347, 461.60820437239005, 6.991871759952881, 502.65349788184193
c14jmt, 1000, 60, 200, [4], 267630.54778088763, 0.45374645280776577, 6.725297465080186, 7.094778970347463, 6.66908300108735, 7.045494777836785, 478.4649657977445, 507.2157822596436, 506.32873786407765, 491.194629594363, 6.883663553587946, 495.80102887895725
c14jmt, 1000, 60, 250, [4], 420315.6843156843, 0.7126120407370407, 7.1630643883670935, 6.794464609800363, 6.542902422458682, 6.918882072256305, 381.6618722574354, 384.93038821954485, 378.7232315891473, 377.58208226534845, 6.854828373220611, 380.724393582869
c14jmt, 1000, 60, 300, [4], 413761.7905675459, 0.7015004315991651, 6.9698692438885725, 7.326172979084228, 7.012368092590491, 6.683465322774178, 472.06783182595944, 467.3808710503843, 470.83685173886516, 504.15738716728816, 6.997968909584368, 478.61073544562424
c14jmt, 1000, 60, 350, [4], 419814.43196005, 0.7117622069635179, 6.476949345475242, 6.711333181921416, 6.813786827437152, 6.848072562358276, 570.3488315481986, 567.4755934266585, 560.4581298828125, 558.3859542356378, 6.712535479298022, 564.1671272733269
c14jmt, 1000, 60, 400, [4], 321309.38389572344, 0.5447546791851865, 13.985742060920286, 14.665977516474996, 14.758531873792661, 24.714448886350656, 728.6983122362869, 722.6594488188977, 719.2597069043662, 744.9283140527214, 17.03117508438465, 728.8864455030681
c14jmt, 1000, 60, 450, [4], 235634.91059238787, 0.3995003773878104, 35.63440563302499, 36.47141848976712, 34.37941758552446, 35.73811509591326, 855.1542256542257, 888.7336147522773, 883.9877208099957, 858.4073112697382, 35.55583920105746, 871.5707181215593
c14jmt, 1000, 60, 500, [4], 174091.07856191747, 0.2951576717154905, 72.29559281792551, 46.93301049233253, 45.85437151209142, 49.471974004874085, 1038.787359400107, 917.6697084917618, 904.9045398773006, 919.8314576634513, 53.638737206805885, 945.2982663581552
