c14jmt, 1000, 60, 50, [4], 84386.32273545291, 0.14307034426448043, 7.709011943539632, 6.6275659824046915, 5.977653631284916, 7.16743119266055, 371.1805882352941, 414.5672110552764, 360.5531788472965, 363.53798641136507, 6.870415687472447, 377.459741137308
c14jmt, 1000, 60, 100, [4], 309851.4087675158, 0.5253285874557764, 7.37972909855208, 6.84847556304581, 6.851624770079706, 6.9328051196099345, 169.81173306438058, 170.84309210526317, 170.60770116833964, 168.76309757694827, 7.003158637821882, 170.00640597873291
c14jmt, 1000, 60, 150, [4], 414498.51809917076, 0.7027494949326761, 6.641689373297003, 7.012368092590491, 6.992532247114731, 6.38092944859138, 205.04086099963516, 201.96949359365468, 193.75815085158152, 216.06597222222223, 6.7568797903984015, 204.2086194167734
c14jmt, 1000, 60, 200, [4], 392756.4920463064, 0.6658876072291164, 7.188065099457505, 6.345032582599748, 6.813786827437152, 12.496417311550587, 285.9309547004384, 296.4385986328125, 291.5118408203125, 339.99115623976417, 8.210825455261247, 303.4681375983319
c14jmt, 1000, 60, 250, [4], 419639.14882280456, 0.711465028250469, 7.014368141192443, 6.8926296633303, 7.28364295423652, 7.0613490001129815, 382.77223506509307, 385.6763987295382, 374.35809407452655, 374.0841235108194, 7.06299743971806, 379.2227128449943
c14jmt, 1000, 60, 300, [4], 324076.5349452965, 0.549446165204021, 8.478998173754238, 8.617312965139053, 8.673469387755102, 24.399582318134357, 543.2058152793614, 543.1607372481783, 544.9995702621401, 656.9099907918969, 12.542340711195688, 572.0690283953941
c14jmt, 1000, 60, 350, [4], 322190.7298881193, 0.5462489316950808, 8.301453710788065, 8.009677830128613, 7.514740935892611, 34.954233409610985, 639.269364483382, 638.8413621262458, 622.6317145957678, 897.8528290823805, 14.695026471605068, 699.648817571944
c14jmt, 1000, 60, 400, [4], 303011.53673275735, 0.5137321247232349, 13.388324873096447, 32.99319727891156, 13.579776422764228, 21.278639045136508, 707.1969230769231, 770.7632671896631, 708.0752609143025, 733.421052631579, 20.309984404977186, 729.8641259531169
c14jmt, 1000, 60, 450, [4], 250050.6742134177, 0.42394116586204983, 27.617643115699153, 44.52784867137067, 30.811105062602067, 27.920685959271168, 848.818670124097, 925.5244925575101, 855.3780487804878, 831.4739776951673, 32.71932070223576, 865.2987972893156
c14jmt, 1000, 60, 500, [4], 22778.848554451488, 0.038619738353223146, 93.1280923584387, 89.40325497287522, 93.50816064551623, 91.41859610437339, 889.0746666666666, 856.80204778157, 868.0451977401129, 867.1798715203427, 91.86452602030087, 870.2754459271731
