jwestin, 1000, 60, 50, [4], 206783.504123969, 0.3505850967813602, 1.9980970504281639, 1.9680481592961332, 1.8834756403817179, 1.863041289023162, 168.4393203883495, 163.93316013226263, 164.27156385973893, 165.27398665982554, 1.9281655347822941, 165.47950776004416
jwestin, 1000, 60, 100, [4], 328380.55884166155, 0.5567432977323091, 2.034211742949607, 2.0024271844660197, 1.9917895697126347, 2.0511250574008875, 214.50369671228566, 210.8125386996904, 211.4311200744648, 212.79184247538677, 2.019888388632287, 212.38479949045694
jwestin, 1000, 60, 150, [4], 452951.61935225915, 0.7679436905793239, 2.0263671875, 1.9873240949618647, 2.2819798585815296, 2.03862660944206, 262.81821579865436, 228.8867821131083, 219.4269268720535, 221.83362541073384, 2.0835744376213636, 233.2413875486375
jwestin, 1000, 60, 200, [4], 452281.7351902445, 0.7668079548988249, 2.010415405110815, 2.204623287671233, 1.6250538097287988, 2.071747900992258, 348.26733407489803, 304.79273363974613, 310.72847609670714, 312.0512192406191, 1.9779601008757763, 318.95994076299263
jwestin, 1000, 60, 250, [4], 454709.4109614136, 0.7709238873993149, 2.0512263946168874, 2.3185592580610375, 2.0721494524371913, 2.783277046698498, 394.590027700831, 390.2145065135792, 383.1505317399408, 411.64338763775754, 2.3063030379534033, 394.89961339802716
jwestin, 1000, 60, 300, [4], 451407.4518030167, 0.7653256764780964, 1.9168986935103876, 1.9863974954118537, 1.8037135278514589, 4.708465479385216, 469.7573970957528, 473.4618350038551, 466.1519178822258, 523.9974398361495, 2.603868799039729, 483.34214745449583
jwestin, 1000, 60, 350, [4], 457811.49409982853, 0.7761832243174719, 1.8554268554268554, 1.9498607242339834, 2.0753102267864785, 5.173000567214975, 555.8990274286963, 554.6875, 546.8382128031461, 565.00933125972, 2.7633995934155733, 555.6085178728906
jwestin, 1000, 60, 400, [4], 444355.64435564436, 0.753369893994894, 1.8454565076624216, 1.6927362331262055, 1.9993584946006628, 7.605811749842071, 637.738207806487, 633.639385353095, 630.8996290639319, 712.9991795432791, 3.2858407463078403, 653.8191004416983
jwestin, 1000, 60, 450, [4], 449990.410229089, 0.7629231944259457, 1.8778329376214116, 1.7964716006884682, 1.8476742936942743, 5.953667026767495, 721.7437307523097, 719.1108555153905, 711.9189011710627, 763.8719846841097, 2.8689114646929124, 729.1613680307182
jwestin, 1000, 60, 500, [4], 451717.3384815098, 0.7658510648625859, 2.037970610318567, 2.095076039561842, 2.0133505598621877, 8.09584738862394, 794.1333625314793, 787.7287638496632, 797.397978244149, 845.4223516010632, 3.560561149591634, 806.1706140565886
