jwestin, 1000, 60, 50, [4], 214909.99966678885, 0.36436292803749737, 2.3629068212215785, 2.214765100671141, 2.4604141291108403, 2.4384355383872522, 153.45479452054795, 155.27041866849692, 154.38311688311688, 152.63721851026975, 2.369130397347703, 153.93638714560788
jwestin, 1000, 60, 100, [4], 339613.3331112258, 0.5757875791951935, 1.8139262726740786, 1.8964479229379894, 2.008670520231214, 2.1120431396045536, 204.39019666269368, 210.344430806996, 200.3222238607875, 207.45799540933436, 1.9577719638619588, 205.6287116849529
jwestin, 1000, 60, 150, [4], 398532.5648799015, 0.6756804824488346, 1.7189079878665317, 2.001006795872137, 2.0554854981084487, 1.7827997489014438, 274.97170781893004, 271.56735584949274, 264.11587485515645, 264.85798287102136, 1.8895500076871403, 268.87823034865016
jwestin, 1000, 60, 200, [4], 468390.9654207475, 0.7941198822373242, 2.043906131718395, 1.9118428040361128, 2.1474358974358974, 1.9895175954647557, 309.3083462132921, 304.43573362208986, 304.844087782509, 306.1675215540762, 2.02317560716379, 306.18892229299183
jwestin, 1000, 60, 250, [4], 453480.47753042844, 0.7688403278442865, 1.905174280147218, 1.9298809906722418, 3.6041394076364934, 1.9187479901382785, 396.50474508938424, 392.37586093801247, 418.0372655478776, 385.7937704918033, 2.339485667148558, 398.1779105167694
jwestin, 1000, 60, 300, [4], 420730.6571652154, 0.7133155944234473, 1.909740744692201, 2.0486967714255067, 5.50410623798707, 1.6623766623766623, 468.3786164890146, 470.18309242225143, 763.5597263313609, 472.2047115279747, 2.78123010412036, 543.5815366926504
jwestin, 1000, 60, 350, [4], 422725.42914703384, 0.7166975727454865, 2.3228304118722445, 1.996993772815117, 4.173678895994614, 2.0229048485497163, 555.062754596499, 555.4819237510956, 866.8895328415877, 547.3258684727988, 2.629101982307923, 631.1900199154952
jwestin, 1000, 60, 400, [4], 399975.2284872397, 0.6781264046346701, 1.9239036973344799, 2.161987737979994, 37.528679121599474, 1.8253210230287593, 634.697205479452, 633.9926341248901, 947.5595487932844, 626.7926710625878, 10.859972894985676, 710.7605148650537
jwestin, 1000, 60, 450, [4], 413744.0029298664, 0.7014702740645792, 2.0819918437432925, 1.8639528655597215, 33.39655873187915, 2.042343883661249, 718.0669662428759, 716.8159589564458, 787.3006509357201, 709.276279882109, 9.846211831210853, 732.8649640042877
jwestin, 1000, 60, 500, [4], 440606.08682629745, 0.7470128153928925, 4.434565759514258, 4.4648719632304665, 9.681712321171121, 4.435746901500326, 795.3309507601543, 802.5520045819015, 794.8751227897839, 797.845164960182, 5.754224236354044, 797.6508107730054
