c14jmt, 1000, 60, 5, [4], 4799.040191961608, 0.00813639355462241, 39.53488372093023, 6.862745098039216, 13.274336283185843, 12.605042016806722, 814.0128205128206, 548.8947368421053, 450.35714285714283, 424.65384615384613, 18.069251779740505, 559.4796365914787
c14jmt, 1000, 60, 6, [4], 13782.843431313739, 0.02336772228887556, 8.47457627118644, 9.584664536741213, 7.03125, 7.569721115537849, 265.4320987654321, 301.1448763250883, 169.7016806722689, 168.89655172413794, 8.165052980866374, 226.2938018717318
c14jmt, 1000, 60, 7, [4], 17634.87302539492, 0.029898534182052478, 8.142493638676845, 8.020050125313283, 8.27250608272506, 6.825938566552901, 241.67313019390582, 237.1607629427793, 225.19098143236073, 146.10256410256412, 7.815247103317022, 212.53185966790247
c14jmt, 1000, 60, 8, [4], 18556.597957041206, 0.03146124599379002, 7.268170426065162, 9.863013698630137, 7.444168734491314, 8.695652173913043, 241.80810810810812, 244.77811550151975, 240.05630026809652, 221.32539682539684, 8.317751258274914, 236.9919801757803
c14jmt, 1000, 60, 9, [4], 19464.907018596285, 0.03300121225754849, 8.837209302325581, 6.067961165048544, 8.808290155440414, 6.25, 359.6709183673469, 243.7545219638243, 243.22727272727272, 239.45641025641027, 7.490865155703634, 271.5272808287136
c14jmt, 1000, 60, 10, [4], 16623.87522495501, 0.028184467273212024, 11.229946524064172, 14.323607427055704, 5.47945205479452, 9.393939393939393, 408.0331325301205, 370.99380804953563, 282.49855072463765, 293.314381270903, 10.106736349963446, 338.7099681437992
c14jmt, 1000, 60, 1, [5], 1062.2583655512599, 0.0018009751477580766, 11.702127659574469, 100.0, 100.0, 100.0, 570.7590361445783, -1.0, -1.0, -1.0, 77.92553191489361, 141.93975903614458
c14jmt, 1000, 60, 2, [5], 2969.10514914181, 0.005033883241681942, 11.029411764705882, 13.953488372093023, 100.0, 100.0, 357.22314049586777, 350.5945945945946, -1.0, -1.0, 56.24572503419972, 176.45443377261557
c14jmt, 1000, 60, 3, [5], 8011.464755874021, 0.01358280564350386, 8.530805687203792, 7.053941908713693, 7.52212389380531, 100.0, 214.76165803108807, 188.58482142857142, 204.48803827751198, -1.0, 30.776717872430698, 151.70862943429285
c14jmt, 1000, 60, 4, [5], 5618.170002166269, 0.009525163442257808, 3.3057851239669422, 7.8431372549019605, 8.49056603773585, 5.072463768115942, 467.1623931623932, 539.5851063829788, 517.0824742268042, 399.0687022900763, 6.1779880461801735, 480.7246690155631
c14jmt, 1000, 60, 5, [5], 10020.562896802252, 0.016989072836646614, 10.943396226415095, 9.424083769633508, 4.040404040404041, 6.122448979591836, 379.99152542372883, 239.54335260115607, 267.8578947368421, 241.1304347826087, 7.63258325401112, 282.13080188608393
c14jmt, 1000, 60, 6, [5], 16495.90081983603, 0.027967496778422096, 7.711442786069651, 6.263982102908278, 5.095541401273886, 9.865470852017937, 238.19946091644204, 218.50596658711217, 147.1510067114094, 183.44278606965173, 7.234109285567438, 196.82480507115383
c14jmt, 1000, 60, 7, [5], 9457.308538292342, 0.016034119564975895, 33.67875647668394, 7.792207792207792, 6.083650190114068, 9.036144578313253, 390.078125, 475.4413145539906, 416.7449392712551, 294.5827814569536, 14.147689759329763, 394.21179007054985
c14jmt, 1000, 60, 8, [5], 7217.876722600855, 0.01223733982103281, 23.57142857142857, 7.5, 5.142857142857142, 10.625, 789.0654205607476, 707.6824324324324, 657.6506024096385, 701.6713286713286, 11.709821428571427, 714.0174460185367
c14jmt, 1000, 60, 9, [5], 10097.180563887221, 0.017118972038925546, 41.409691629955944, 4.583333333333333, 7.079646017699115, 5.240174672489083, 517.1954887218045, 471.2227074235808, 483.45714285714286, 492.1889400921659, 14.578211413369369, 491.0160697736735
c14jmt, 1000, 60, 10, [5], 17673.26534693061, 0.029963625330489456, 7.588075880758807, 10.354223433242508, 4.66321243523316, 7.046070460704606, 441.6041055718475, 426.03951367781156, 275.57880434782606, 271.6588921282799, 7.41289555248477, 353.72032893144126
c14jmt, 1000, 60, 1, [6], 2482.868950806559, 0.004209508176687553, 7.6190476190476195, 100.0, 100.0, 100.0, 223.05670103092783, -1.0, -1.0, -1.0, 76.9047619047619, 55.01417525773196
c14jmt, 1000, 60, 2, [6], 5554.27428761873, 0.009416833305560184, 12.195121951219512, 4.868913857677903, 100.0, 100.0, 191.41666666666666, 182.70866141732284, -1.0, -1.0, 54.266008952224354, 93.03133202099738
c14jmt, 1000, 60, 3, [6], 8919.964673143259, 0.015123095488049413, 4.044117647058823, 12.206572769953052, 4.961832061068702, 100.0, 186.95402298850576, 181.11764705882354, 188.27309236947792, -1.0, 30.303130619520143, 138.83619060420182
c14jmt, 1000, 60, 4, [6], 14013.43087100698, 0.023758665078069018, 4.2622950819672125, 7.326007326007327, 3.6585365853658534, 7.874015748031496, 158.00342465753425, 157.70750988142294, 151.58860759493672, 170.62820512820514, 5.7802136853429715, 159.48193681552476
c14jmt, 1000, 60, 5, [6], 10110.14647314659, 0.017140954713858014, 8.235294117647058, 5.333333333333334, 8.571428571428571, 11.695906432748536, 421.6965811965812, 221.68075117370893, 217.83333333333334, 260.74834437086093, 8.458990613789375, 280.4897525186211
c14jmt, 1000, 60, 6, [6], 15088.433787139023, 0.02558124760460582, 7.55813953488372, 4.113110539845758, 10.126582278481013, 4.181184668989547, 291.1698113207547, 275.9892761394102, 166.4600938967136, 172.98545454545456, 6.49475425555001, 226.6511589755833
c14jmt, 1000, 60, 7, [6], 18249.150169966008, 0.030939992557044146, 7.616707616707617, 6.265060240963856, 8.845208845208845, 5.537459283387622, 235.81117021276594, 240.38303341902315, 223.18598382749326, 146.47241379310344, 7.066108996566985, 211.46315031309643
c14jmt, 1000, 60, 8, [6], 19516.421989301958, 0.03308855182105502, 7.6923076923076925, 6.965174129353234, 7.073170731707316, 7.009345794392523, 237.80376344086022, 245.2433155080214, 236.17060367454067, 224.54020100502512, 7.184999586940192, 235.93947090711185
c14jmt, 1000, 60, 9, [6], 20117.57648470306, 0.03410776178097714, 7.517084282460136, 5.7007125890736345, 7.575757575757576, 5.841121495327103, 359.8497536945813, 240.2292191435768, 244.4808743169399, 233.94044665012407, 6.658668985654613, 269.6250734513055
c14jmt, 1000, 60, 10, [6], 20040.457900788162, 0.033977013313782015, 6.896551724137931, 8.083140877598153, 7.038834951456311, 6.862745098039216, 367.68888888888887, 361.59045226130655, 235.47780678851174, 238.55526315789473, 7.220318162807902, 300.82810277415047
c14jmt, 1000, 60, 1, [7], 3481.0778383242514, 0.02360756997561477, 5.88235294117647, 100.0, 100.0, 100.0, 156.06985294117646, -1.0, -1.0, -1.0, 76.47058823529412, 38.267463235294116
c14jmt, 1000, 60, 2, [7], 6693.284452591236, 0.04539174026551131, 7.9422382671480145, 6.944444444444445, 100.0, 100.0, 146.0235294117647, 147.6007462686567, -1.0, -1.0, 53.72167067789812, 72.90606892010535
c14jmt, 1000, 60, 3, [7], 10225.325357017879, 0.06934492565251925, 8.98876404494382, 5.466237942122187, 7.420494699646643, 100.0, 147.9588477366255, 146.16326530612244, 148.41603053435114, -1.0, 30.468874171678163, 110.38453589427478
c14jmt, 1000, 60, 4, [7], 12029.594081183763, 0.08158090604101402, 8.076923076923077, 7.462686567164178, 9.7165991902834, 8.73015873015873, 159.44769874476987, 160.25806451612902, 160.8071748878924, 163.9304347826087, 8.496591891132345, 161.11084323285
c14jmt, 1000, 60, 5, [7], 10583.659662395228, 0.07177503568790167, 8.547008547008547, 5.633802816901409, 7.109004739336493, 4.845814977973569, 460.4859813084112, 233.91542288557213, 226.19387755102042, 224.53703703703704, 6.533907770305005, 286.2830796955102
c14jmt, 1000, 60, 6, [7], 16265.546890621878, 0.11030779955120087, 7.197943444730077, 5.89622641509434, 6.25, 8.365019011406844, 253.6094182825485, 236.6315789473684, 153.9925925925926, 156.69294605809128, 6.927297217807816, 200.23163397015017
c14jmt, 1000, 60, 7, [7], 13539.692061587684, 0.09182191339509876, 7.958477508650519, 6.514657980456026, 7.165109034267912, 8.0, 363.2706766917293, 345.70034843205576, 323.1040268456376, 202.17874396135267, 7.409561130843615, 308.5634489826938
c14jmt, 1000, 60, 8, [7], 14627.718251653863, 0.09920056323007448, 5.211726384364821, 7.38255033557047, 6.622516556291391, 6.070287539936102, 353.807560137457, 351.6847826086956, 349.4113475177305, 337.5986394557823, 6.321770204040696, 348.12558242991634
c14jmt, 1000, 60, 9, [7], 19772.045590881826, 0.1340877657801773, 7.65661252900232, 7.848101265822785, 5.952380952380952, 6.954436450839328, 365.9497487437186, 242.93956043956044, 238.1240506329114, 232.80927835051546, 7.102882799511346, 269.9556595416765
c14jmt, 1000, 60, 10, [7], 20437.5124975005, 0.13860075207180786, 6.436781609195402, 7.029478458049887, 6.161137440758294, 6.112469437652812, 370.2997542997543, 358.4878048780488, 235.0580808080808, 241.51302083333334, 6.434966736414099, 301.3396652048043
c14jmt, 1000, 60, 1, [8], 2393.241013847923, 0.016230204358235155, 6.5, 100.0, 100.0, 100.0, 250.06951871657753, -1.0, -1.0, -1.0, 76.625, 61.76737967914438
c14jmt, 1000, 60, 2, [8], 6450.232465130231, 0.04374343848422737, 6.741573033707865, 6.934306569343065, 100.0, 100.0, 167.77510040160644, 159.86666666666667, -1.0, -1.0, 53.41896990076273, 81.41044176706828
c14jmt, 1000, 60, 3, [8], 10173.965206958608, 0.06899661734319802, 7.746478873239436, 8.088235294117647, 5.666666666666666, 100.0, 144.88931297709922, 151.616, 148.97526501766785, -1.0, 30.375345208505937, 111.12014449869179
c14jmt, 1000, 60, 4, [8], 10993.18458282648, 0.07455230429976725, 11.004784688995215, 6.614785992217899, 8.368200836820083, 8.547008547008547, 194.1236559139785, 178.34583333333333, 180.31963470319636, 186.21495327102804, 8.633695016260436, 184.75101930538403
c14jmt, 1000, 60, 5, [8], 12400.719856028794, 0.08409776378057722, 4.810996563573884, 5.106382978723404, 4.016064257028113, 6.882591093117409, 380.1480144404332, 213.40358744394618, 204.01255230125523, 186.57391304347826, 5.204008723110702, 246.0345168072782
c14jmt, 1000, 60, 6, [8], 16073.585282943412, 0.10900597658246129, 6.483790523690773, 6.807511737089202, 11.48936170212766, 6.756756756756757, 249.15733333333333, 227.25692695214107, 155.91826923076923, 144.05072463768116, 7.884355179916098, 194.09581353848117
c14jmt, 1000, 60, 7, [8], 18735.76510972988, 0.12706003899285132, 5.673758865248227, 5.0113895216400905, 7.328605200945626, 7.913669064748201, 239.3684210526316, 234.189448441247, 225.92091836734693, 147.89453125, 6.481855663145537, 211.8433297778064
c14jmt, 1000, 60, 8, [8], 13872.42551489702, 0.09407840654091404, 6.529209621993128, 5.762711864406779, 6.5743944636678195, 8.650519031141869, 368.12867647058823, 365.9928057553957, 370.8703703703704, 355.4734848484849, 6.879208745302399, 365.11633436120985
c14jmt, 1000, 60, 9, [8], 15497.70045990802, 0.10510050767624253, 6.086956521739131, 7.936507936507936, 8.517350157728707, 5.828220858895705, 484.0216049382716, 323.7, 317.348275862069, 326.1726384364821, 7.092258868717869, 362.8106298092057
c14jmt, 1000, 60, 10, [8], 20578.284343131374, 0.13955542224888356, 4.597701149425287, 8.333333333333332, 5.647058823529412, 6.161137440758294, 380.0409638554217, 361.1843434343434, 237.74812967581047, 235.78030303030303, 6.184807686761582, 303.6884349989697
c14jmt, 1000, 60, 1, [9], 2802.826289828023, 0.019007882282362352, 10.975609756097562, 100.0, 100.0, 100.0, 149.2420091324201, -1.0, -1.0, -1.0, 77.7439024390244, 36.56050228310502
c14jmt, 1000, 60, 2, [9], 4735.2107982003, 0.032112703438315834, 7.6923076923076925, 8.717948717948717, 100.0, 100.0, 227.55729166666666, 240.59550561797752, -1.0, -1.0, 54.1025641025641, 116.53819932116104
c14jmt, 1000, 60, 3, [9], 9521.454400026661, 0.06457149522587526, 7.755102040816326, 7.421875, 4.421768707482993, 100.0, 177.5, 172.38818565400845, 164.95017793594306, -1.0, 29.89968643707483, 128.45959089748789
c14jmt, 1000, 60, 4, [9], 10647.647931212608, 0.07220898390850565, 6.132075471698113, 4.219409282700422, 7.981220657276995, 4.545454545454546, 228.43718592964825, 215.83259911894274, 218.1377551020408, 234.72380952380954, 5.719539989282519, 224.28283741861034
c14jmt, 1000, 60, 5, [9], 12772.058455949744, 0.08661606483255847, 8.806818181818182, 8.064516129032258, 10.548523206751055, 7.0588235294117645, 275.1682242990654, 173.99561403508773, 163.52830188679246, 176.0042194092827, 8.619670261753313, 197.17408990755706
c14jmt, 1000, 60, 6, [9], 17033.677159187482, 0.1155170163247849, 6.443914081145586, 6.588235294117648, 6.802721088435375, 6.944444444444445, 235.55612244897958, 229.67002518891687, 144.32846715328466, 146.41417910447763, 6.6948287270357625, 188.9921984739147
c14jmt, 1000, 60, 7, [9], 14895.972539283155, 0.10101977904787296, 8.544303797468354, 5.588235294117648, 7.309941520467836, 6.692913385826772, 319.5813148788927, 312.0934579439252, 298.596214511041, 177.0590717299578, 7.033848499470151, 276.83251476595416
c14jmt, 1000, 60, 8, [9], 19669.666066786645, 0.13339346019684953, 8.951406649616368, 6.009615384615385, 6.0324825986078885, 7.228915662650602, 237.17977528089887, 241.14066496163682, 231.21975308641976, 232.46493506493508, 7.055605073872561, 235.50128209847261
c14jmt, 1000, 60, 9, [9], 20206.821855264694, 0.1370362810279995, 4.3383947939262475, 5.91016548463357, 10.025706940874036, 6.024096385542169, 360.7981859410431, 237.03768844221105, 229.02857142857144, 242.2, 6.574590901244005, 267.2661114529564
c14jmt, 1000, 60, 10, [9], 15945.610877824434, 0.10813809460330155, 9.198813056379821, 7.909604519774012, 6.481481481481481, 7.440476190476191, 481.42483660130716, 458.15644171779144, 323.5742574257426, 303.36655948553056, 7.757593812027876, 391.63052380759297
c14jmt, 1000, 60, 1, [10], 2918.0109318757495, 0.01978902812958272, 2.9787234042553195, 100.0, 100.0, 100.0, 229.64912280701753, -1.0, -1.0, -1.0, 75.74468085106383, 56.66228070175438
c14jmt, 1000, 60, 2, [10], 4696.895465680147, 0.031852860959744926, 13.227513227513226, 6.451612903225806, 100.0, 100.0, 207.08536585365854, 226.13793103448276, -1.0, -1.0, 54.91978153268476, 107.80582422203533
c14jmt, 1000, 60, 3, [10], 9329.489593574512, 0.06326965056406325, 7.6, 7.4074074074074066, 4.545454545454546, 100.0, 176.3030303030303, 185.68444444444444, 170.6886446886447, -1.0, 29.888215488215486, 132.91902985902985
c14jmt, 1000, 60, 4, [10], 10504.747090060613, 0.07123987555650914, 5.5, 7.5, 4.245283018867925, 6.9306930693069315, 233.8095238095238, 217.4756756756757, 229.79310344827587, 222.3031914893617, 6.043994022043714, 225.84537360570926
c14jmt, 1000, 60, 5, [10], 14225.325478216597, 0.09647166258556178, 5.68561872909699, 9.30232558139535, 5.555555555555555, 11.464968152866243, 230.81205673758865, 160.44230769230768, 160.6149732620321, 165.6115107913669, 8.002117004728534, 179.37021212082382
c14jmt, 1000, 60, 6, [10], 19439.490445859876, 0.13183248186482663, 7.874015748031496, 6.7164179104477615, 7.042253521126761, 5.769230769230769, 168.23076923076923, 168.304, 152.04545454545453, 143.7074829931973, 6.850479487209197, 158.07192669235525
c14jmt, 1000, 60, 7, [10], 21833.159229965677, 0.1480655872257872, 9.859154929577464, 7.024793388429752, 5.220883534136546, 9.166666666666666, 168.84895833333334, 162.42666666666668, 168.04661016949152, 144.41284403669724, 7.817874629702608, 160.9337698015472
c14jmt, 1000, 60, 8, [10], 26782.51306021446, 0.18163054104420615, 5.339805825242718, 5.853658536585367, 5.188679245283019, 8.02139037433155, 165.7076923076923, 163.34715025906735, 159.681592039801, 166.18023255813952, 6.100883495360664, 163.72916679117503
c14jmt, 1000, 60, 9, [10], 15051.833513848062, 0.10207677892963365, 8.955223880597014, 5.238095238095238, 4.888888888888889, 9.89010989010989, 527.5081967213115, 330.8743718592965, 308.803738317757, 356.2621951219512, 7.243079474422758, 380.86212550507906
c14jmt, 1000, 60, 10, [10], 28393.180711154404, 0.19255358012664392, 7.6923076923076925, 6.787330316742081, 4.926108374384237, 8.19672131147541, 235.78645833333334, 222.64077669902912, 159.5699481865285, 152.44642857142858, 6.900616923727355, 192.6109029475799
