c14jmt, 1000, 60, 1, [1], 3724.3034262098386, 0.0015785655662578322, 5.825242718446602, 100.0, 100.0, 100.0, 143.71134020618555, -1.0, -1.0, -1.0, 76.45631067961165, 35.17783505154639
c14jmt, 1000, 60, 2, [1], 6706.194070889367, 0.0028424555761080283, 8.0, 6.872852233676976, 100.0, 100.0, 148.54545454545453, 146.95571955719558, -1.0, -1.0, 53.718213058419245, 73.37529352566253
c14jmt, 1000, 60, 3, [1], 11197.94704304211, 0.0047463086628562546, 6.101694915254238, 4.516129032258064, 4.73186119873817, 100.0, 151.35018050541515, 154.54054054054055, 148.88741721854305, -1.0, 28.837421286562616, 113.4445345661247
c14jmt, 1000, 60, 4, [1], 13642.071585682861, 0.005782263686151658, 6.101694915254238, 7.913669064748201, 5.6105610561056105, 8.518518518518519, 151.24548736462094, 147.83984375, 147.56293706293707, 149.6437246963563, 7.036110888656642, 149.07299821847857
c14jmt, 1000, 60, 5, [1], 15408.375131225941, 0.006530920720090205, 6.474820143884892, 10.038610038610038, 5.396825396825397, 6.291390728476822, 236.94871794871796, 144.53218884120173, 143.7281879194631, 144.23674911660777, 7.050411576949287, 167.36146095649764
c14jmt, 1000, 60, 6, [1], 15741.376437260456, 0.006672065072487919, 8.762886597938143, 7.591623036649215, 6.785714285714286, 7.420494699646643, 240.6497175141243, 256.5070821529745, 156.23371647509578, 147.79770992366412, 7.6401796549870715, 200.29705651646466
c14jmt, 1000, 60, 7, [1], 17981.003166138977, 0.007621342623451647, 5.152224824355972, 6.6350710900473935, 7.462686567164178, 9.652509652509652, 240.78024691358024, 232.5279187817259, 240.38440860215053, 148.7008547008547, 7.225623033519298, 215.59835724957784
c14jmt, 1000, 60, 8, [1], 18646.18153338555, 0.007903281967750357, 6.142506142506143, 9.214092140921409, 8.25, 7.901234567901234, 247.51570680628274, 255.65074626865672, 235.52316076294278, 235.2573726541555, 7.876958212832196, 243.48674662300942
c14jmt, 1000, 60, 9, [1], 19427.485877118434, 0.008234441917045776, 5.454545454545454, 7.631578947368421, 6.235011990407674, 8.16326530612245, 371.7331730769231, 256.5612535612536, 239.0230179028133, 242.88888888888889, 6.871100424610999, 277.5515833574697
c14jmt, 1000, 60, 10, [1], 21077.38452309538, 0.008933760122975405, 8.908685968819599, 7.708779443254818, 6.802721088435375, 7.476635514018691, 339.5843520782396, 330.5707656612529, 216.38199513381994, 218.5, 7.72420550363212, 276.25927821832806
c14jmt, 1000, 60, 1, [2], 3762.8237176282373, 0.001594892594073926, 5.161290322580645, 100.0, 100.0, 100.0, 147.79591836734693, -1.0, -1.0, -1.0, 76.29032258064515, 36.19897959183673
c14jmt, 1000, 60, 2, [2], 6782.982552617107, 0.0028750027773611735, 6.73758865248227, 6.968641114982578, 100.0, 100.0, 152.56273764258555, 147.91385767790263, -1.0, -1.0, 53.42655744186621, 74.61914883012204
c14jmt, 1000, 60, 3, [2], 10263.889351774704, 0.004350403404988057, 5.555555555555555, 9.398496240601503, 6.8493150684931505, 100.0, 147.26989619377161, 144.4896265560166, 144.4558823529412, -1.0, 30.45084171616255, 108.80385127568235
c14jmt, 1000, 60, 4, [2], 13348.17530411598, 0.005657694203743821, 9.411764705882353, 8.333333333333332, 5.921052631578947, 6.825938566552901, 154.7229437229437, 145.6086956521739, 146.34265734265733, 146.3003663003663, 7.623022309336882, 148.2436657545353
c14jmt, 1000, 60, 5, [2], 15165.472421263123, 0.006427965130811532, 6.490384615384616, 7.434944237918216, 5.405405405405405, 6.643356643356643, 238.3470437017995, 160.16867469879517, 155.49285714285713, 150.04119850187266, 6.49352272551622, 176.01244351133113
c14jmt, 1000, 60, 6, [2], 17394.66409086367, 0.0073728197270981136, 5.4373522458628845, 7.901234567901234, 4.966887417218543, 4.761904761904762, 241.55, 234.13941018766755, 155.55052264808361, 149.69666666666666, 5.766844748221856, 195.2341498756045
c14jmt, 1000, 60, 7, [2], 17903.61927614477, 0.007588543055277833, 7.389162561576355, 7.0559610705596105, 6.490384615384616, 8.02919708029197, 238.34308510638297, 237.13874345549738, 237.95115681233932, 147.28571428571428, 7.241176331953138, 215.17967491498348
c14jmt, 1000, 60, 8, [2], 19093.78124375125, 0.008092999455664423, 4.796163069544365, 7.672634271099745, 6.281407035175879, 8.142493638676845, 250.20403022670024, 248.09695290858727, 251.23056300268095, 241.09972299168976, 6.723174503624207, 247.65781728241456
c14jmt, 1000, 60, 9, [2], 20553.374437593735, 0.008711655696272844, 6.5420560747663545, 6.067961165048544, 4.827586206896552, 5.373831775700935, 376.5675, 243.48837209302326, 237.20048309178745, 237.8469135802469, 5.702858805603096, 273.7758171912644
c14jmt, 1000, 60, 10, [2], 21717.618436619952, 0.009205126629562356, 7.252747252747254, 7.053941908713693, 5.434782608695652, 7.547169811320755, 346.563981042654, 324.2232142857143, 215.04367816091954, 223.05102040816325, 6.822160395369339, 277.22047347436273
c14jmt, 1000, 60, 1, [3], 3954.672710305292, 0.0016762087971603785, 4.3343653250774, 100.0, 100.0, 100.0, 148.4304207119741, -1.0, -1.0, -1.0, 76.08359133126935, 36.35760517799353
c14jmt, 1000, 60, 2, [3], 6168.777496333821, 0.002614668738612629, 4.810996563573884, 8.071748878923767, 100.0, 100.0, 164.70758122743683, 203.5609756097561, -1.0, -1.0, 53.22068636062441, 91.56713920929823
c14jmt, 1000, 60, 3, [3], 3660.18996833861, 0.0015513907404321502, 15.04424778761062, 11.956521739130435, 5.217391304347826, 100.0, 438.0, 525.2222222222222, 487.1467889908257, -1.0, 33.05454020777222, 362.342252803262
c14jmt, 1000, 60, 4, [3], 5643.671265746851, 0.002392099705058988, 7.377049180327869, 48.4375, 1.948051948051948, 5.263157894736842, 448.30973451327435, 612.8484848484849, 376.05298013245033, 359.19444444444446, 15.756439755779164, 449.1014109846635
c14jmt, 1000, 60, 5, [3], 4939.976670554907, 0.0020938350552685663, 44.26229508196721, 18.181818181818183, 5.511811023622047, 7.874015748031496, 894.5441176470588, 474.962962962963, 436.51666666666665, 417.62393162393164, 18.957485008859734, 555.911919725155
c14jmt, 1000, 60, 6, [3], 5528.586425821932, 0.002343320391261602, 37.00787401574803, 23.88059701492537, 6.2015503875969, 5.147058823529411, 853.2625, 802.9411764705883, 415.4297520661157, 403.68992248062017, 18.059270060449926, 618.830837754331
c14jmt, 1000, 60, 7, [3], 6680.597910313453, 0.0028316065090236466, 17.985611510791365, 7.4074074074074066, 12.080536912751679, 7.2992700729927, 807.6491228070175, 701.3, 756.2977099236641, 387.06299212598424, 11.193206475985786, 663.0774562141664
c14jmt, 1000, 60, 8, [3], 7435.560739876687, 0.0031516014691995776, 17.36111111111111, 4.651162790697675, 7.643312101910828, 6.134969325153374, 771.344537815126, 664.6158536585366, 722.4344827586207, 699.7581699346405, 8.947638832218246, 714.538261041731
c14jmt, 1000, 60, 9, [3], 6654.669066186762, 0.0028206164322691018, 70.1219512195122, 11.875, 6.214689265536723, 8.379888268156424, 891.0816326530612, 691.6099290780141, 636.710843373494, 627.859756097561, 24.147882188301335, 711.8155403005326
c14jmt, 1000, 60, 10, [3], 7358.77353774371, 0.003119054810309393, 45.108695652173914, 38.764044943820224, 3.0927835051546393, 7.329842931937172, 841.1287128712871, 853.5412844036697, 586.0106382978723, 575.4745762711865, 23.57384175827149, 714.0388029610039
c14jmt, 1000, 60, 1, [4], 358.3581915443199, 6.075680059548609E-4, 50.877192982456144, 100.0, 100.0, 100.0, 951.5357142857143, -1.0, -1.0, -1.0, 87.71929824561403, 237.13392857142858
c14jmt, 1000, 60, 2, [4], 1638.1815757898944, 0.0027774074567835398, 40.0, 8.24742268041237, 100.0, 100.0, 778.8974358974359, 561.876404494382, -1.0, -1.0, 62.06185567010309, 334.69346009795447
c14jmt, 1000, 60, 3, [4], 3045.8923512747874, 0.005164069877242682, 8.24742268041237, 26.47058823529412, 9.174311926605505, 100.0, 575.8539325842696, 756.68, 493.8686868686869, -1.0, 35.973080710577996, 456.35065486323913
c14jmt, 1000, 60, 4, [4], 4965.406918616278, 0.00841845519784932, 6.521739130434782, 9.183673469387756, 5.932203389830509, 9.734513274336283, 623.0348837209302, 567.1011235955057, 473.8288288288288, 474.6764705882353, 7.843032315997332, 534.660326683375
c14jmt, 1000, 60, 5, [4], 4799.120161303761, 0.008136529136325007, 52.0, 9.615384615384617, 12.844036697247708, 3.816793893129771, 832.5, 525.6063829787234, 478.10526315789474, 431.41269841269843, 19.56905380144052, 566.9060861373292
c14jmt, 1000, 60, 6, [4], 14423.196133977672, 0.02445338971282564, 8.587257617728532, 8.522727272727272, 9.163346613545817, 7.835820895522389, 260.3666666666667, 265.37577639751555, 158.1578947368421, 154.20242914979758, 8.527288099881003, 209.52569173770547
c14jmt, 1000, 60, 7, [4], 17801.833027828696, 0.030181601677498195, 6.585365853658537, 10.666666666666668, 6.175771971496437, 6.081081081081082, 238.93994778067886, 237.2955223880597, 236.4886075949367, 150.5107913669065, 7.377221393225681, 215.80871728264543
c14jmt, 1000, 60, 8, [4], 19823.5656796254, 0.03360928968577983, 6.451612903225806, 6.112469437652812, 5.7007125890736345, 6.682577565632458, 246.0026525198939, 241.96875, 240.56926952141058, 234.54987212276214, 6.236843123896177, 240.77263604101665
c14jmt, 1000, 60, 9, [4], 19234.55308938212, 0.03261066536692661, 7.511737089201878, 6.801007556675064, 8.831168831168831, 6.506024096385541, 372.4238578680203, 248.91351351351352, 243.1082621082621, 238.10309278350516, 7.412484393357828, 275.6371815683253
c14jmt, 1000, 60, 10, [4], 15293.19624735465, 0.02592840618108902, 12.42603550295858, 18.34319526627219, 7.668711656441718, 5.571847507331378, 457.52364864864865, 389.0217391304348, 313.16279069767444, 309.45341614906835, 11.002447483250966, 367.29039865645655
c14jmt, 1000, 60, 1, [5], 998.2668977469672, 0.0016924826689774697, 17.02127659574468, 100.0, 100.0, 100.0, 551.2307692307693, -1.0, -1.0, -1.0, 79.25531914893617, 137.05769230769232
c14jmt, 1000, 60, 2, [5], 3852.350559101438, 0.006531356064014754, 6.2857142857142865, 13.291139240506327, 100.0, 100.0, 294.3353658536585, 269.8029197080292, -1.0, -1.0, 54.894213381555154, 140.53457139042195
c14jmt, 1000, 60, 3, [5], 6872.5691146328045, 0.01165189804862604, 6.280193236714976, 10.382513661202186, 8.205128205128204, 100.0, 239.79896907216494, 248.5609756097561, 243.7709497206704, -1.0, 31.21695877576134, 182.78272360064784
c14jmt, 1000, 60, 4, [5], 5733.348886037559, 0.009720440141529608, 5.128205128205128, 6.60377358490566, 4.166666666666666, 3.149606299212598, 480.34234234234236, 525.8080808080808, 472.31304347826085, 448.9430894308943, 4.762062919747513, 481.8516390148946
c14jmt, 1000, 60, 5, [5], 11684.647302904563, 0.019810396496081142, 10.679611650485436, 8.071748878923767, 3.614457831325301, 6.796116504854369, 305.67028985507244, 200.9121951219512, 208.75416666666666, 232.82291666666666, 7.290483716397218, 237.03989207758926
c14jmt, 1000, 60, 6, [5], 16572.961623702322, 0.028098147284109025, 7.107843137254902, 6.103286384976526, 7.291666666666667, 6.741573033707865, 238.27968337730871, 232.545, 144.374531835206, 161.7710843373494, 6.81109230565149, 194.24257488746602
