jwestin, 1000, 60, 1, [1], 5375.283295560592, 0.0022783420543927477, 1.4084507042253522, 100.0, 100.0, 100.0, 128.52142857142857, -1.0, -1.0, -1.0, 75.35211267605634, 31.380357142857143
jwestin, 1000, 60, 2, [1], 9943.942676220631, 0.004214792326278954, 2.9023746701846966, 1.6826923076923077, 100.0, 100.0, 132.77445652173913, 129.46943765281173, -1.0, -1.0, 51.14626674446925, 65.06097354363772
jwestin, 1000, 60, 3, [1], 14717.056588682262, 0.006237901725210513, 0.9779951100244498, 2.380952380952381, 2.3376623376623376, 100.0, 136.61234567901235, 137.55555555555554, 134.65159574468086, -1.0, 26.424152457159792, 101.9548742448122
jwestin, 1000, 60, 4, [1], 20207.495292529704, 0.008565053004171458, 1.7326732673267329, 2.6525198938992043, 1.431980906921241, 2.18978102189781, 132.5037783375315, 132.96457765667574, 129.8547215496368, 126.04228855721394, 2.001738772511247, 130.34134152526448
jwestin, 1000, 60, 5, [1], 20783.04339132174, 0.008809002088471195, 3.2323232323232323, 2.604166666666667, 1.9900497512437811, 2.33160621761658, 215.321503131524, 133.3342245989305, 131.56091370558374, 134.87267904509284, 2.539536466962565, 153.77233012028276
jwestin, 1000, 60, 6, [1], 22536.292741451707, 0.009552126033126707, 1.3618677042801557, 1.702127659574468, 0.684931506849315, 3.2520325203252036, 222.01972386587772, 241.76839826839827, 130.91724137931035, 134.18207282913164, 1.7502398477572858, 182.2218590856795
jwestin, 1000, 60, 7, [1], 23880.421922647514, 0.010121842245588309, 1.1695906432748537, 2.564102564102564, 1.147227533460803, 3.3333333333333335, 224.21104536489153, 214.29757085020242, 219.6286266924565, 136.86494252873564, 2.0535635185428887, 198.7505463590715
jwestin, 1000, 60, 8, [1], 25618.76832844575, 0.010858649499022485, 1.639344262295082, 1.4644351464435146, 1.9047619047619049, 1.107011070110701, 232.24583333333334, 239.0403397027601, 212.90291262135923, 212.1679104477612, 1.5288880959028006, 224.08924902630346
jwestin, 1000, 60, 9, [1], 23969.606078784247, 0.010159643418538516, 2.6970954356846475, 3.0501089324618738, 3.2323232323232323, 2.240325865580448, 354.02985074626866, 236.20898876404493, 215.63256784968684, 225.6125, 2.8049633665125504, 257.8709768400001
jwestin, 1000, 60, 10, [1], 26618.23271624482, 0.011282277728714336, 1.550387596899225, 1.86219739292365, 1.1029411764705883, 2.5, 336.54133858267716, 321.17836812144213, 210.2825278810409, 209.92307692307693, 1.753881541573366, 269.4813278770593
jwestin, 1000, 60, 1, [2], 4991.334488734835, 0.002115603336221837, 1.7632241813602016, 100.0, 100.0, 100.0, 135.62820512820514, -1.0, -1.0, -1.0, 75.44080604534005, 33.157051282051285
jwestin, 1000, 60, 2, [2], 10430.261623062823, 0.004420921165916792, 1.4962593516209477, 1.1764705882352942, 100.0, 100.0, 136.52405063291138, 130.80714285714285, -1.0, -1.0, 50.66818248496406, 66.33279837251357
