jwestin, 1000, 60, 8, [2], 26183.12698915235, 0.011097855881225735, 1.6064257028112447, 1.183431952662722, 1.1811023622047243, 1.601423487544484, 227.86938775510205, 226.79241516966067, 224.9561752988048, 200.17359855334539, 1.393095876305794, 219.9478941942282
jwestin, 1000, 60, 9, [2], 24967.390398746942, 0.010582559542654649, 0.7905138339920948, 1.6194331983805668, 2.663934426229508, 1.8108651911468814, 348.6354581673307, 229.47325102880657, 224.02526315789473, 226.68852459016392, 1.7211866624372627, 257.205624236049
jwestin, 1000, 60, 10, [2], 24711.445853398433, 0.010474076102955471, 2.754237288135593, 2.366863905325444, 1.5717092337917484, 2.459016393442623, 361.57952069716777, 337.2848484848485, 222.1696606786427, 224.69117647058823, 2.287956705173852, 286.4313015828118
jwestin, 1000, 60, 1, [3], 4645.703144528321, 0.0019691056758152944, 1.6260162601626018, 100.0, 100.0, 100.0, 148.22038567493112, -1.0, -1.0, -1.0, 75.40650406504065, 36.30509641873278
jwestin, 1000, 60, 2, [3], 9329.645059156808, 0.003954419055157474, 1.5, 2.898550724637681, 100.0, 100.0, 137.04060913705584, 147.8955223880597, -1.0, -1.0, 51.09963768115942, 70.73403288127889
jwestin, 1000, 60, 3, [3], 4773.524853776807, 0.0020232835785661514, 8.130081300813007, 2.9629629629629632, 2.272727272727273, 100.0, 441.0619469026549, 421.2977099236641, 441.4031007751938, -1.0, 28.34144288412581, 325.69068940037823
jwestin, 1000, 60, 4, [3], 7435.312937412517, 0.003151496436823746, 0.5524861878453038, 58.18181818181818, 2.7777777777777777, 1.932367149758454, 326.68333333333334, 681.3913043478261, 308.9142857142857, 273.8817733990148, 15.86111232429993, 397.71767419861493
jwestin, 1000, 60, 5, [3], 6462.707458508299, 0.002739252496722878, 26.845637583892618, 8.73015873015873, 2.857142857142857, 1.3605442176870748, 698.8715596330276, 395.4782608695652, 406.77941176470586, 398.21379310344827, 9.94837084722032, 474.83575634268675
jwestin, 1000, 60, 6, [3], 6475.396997317248, 0.00274463102438916, 31.57894736842105, 19.17808219178082, 3.4013605442176873, 1.2738853503184715, 796.8681318681319, 743.6186440677966, 379.36619718309856, 365.76129032258063, 13.858068863684508, 571.403565860402
jwestin, 1000, 60, 7, [3], 7499.175178711281, 0.0031785647831858656, 14.5985401459854, 2.4096385542168677, 8.536585365853659, 2.484472049689441, 825.4102564102565, 697.0617283950618, 684.46, 348.3503184713376, 7.0073090289363416, 638.820575819164
jwestin, 1000, 60, 8, [3], 7806.30863312949, 0.003308744910824877, 12.76595744680851, 2.941176470588235, 3.2679738562091507, 3.3333333333333335, 812.4065040650406, 685.5818181818182, 758.7567567567568, 640.5, 5.577110276734807, 724.3112697509039
jwestin, 1000, 60, 9, [3], 8126.3747250549895, 0.003444406604790153, 51.08695652173913, 1.6574585635359116, 1.6042780748663104, 2.6595744680851063, 802.0, 648.3539325842696, 625.8369565217391, 617.5409836065573, 14.252066907056614, 673.4329681781416
jwestin, 1000, 60, 10, [3], 8164.767046590681, 0.003460679391899398, 44.26229508196721, 26.288659793814436, 0.9803921568627451, 2.5510204081632653, 851.4803921568628, 782.4545454545455, 566.5445544554456, 581.6073298429319, 18.520591860201915, 695.5217054774464
jwestin, 1000, 60, 1, [4], 383.94880682575655, 6.509548726836422E-4, 50.0, 100.0, 100.0, 100.0, 848.1666666666666, -1.0, -1.0, -1.0, 87.5, 211.29166666666666
jwestin, 1000, 60, 2, [4], 2086.0523246125645, 0.0035367369327334334, 44.61538461538462, 1.550387596899225, 100.0, 100.0, 701.3055555555555, 444.6771653543307, -1.0, -1.0, 61.541443053070964, 285.99568022747155
jwestin, 1000, 60, 3, [4], 3672.9266301178122, 0.006227156965667406, 11.881188118811881, 31.428571428571427, 1.9607843137254901, 100.0, 515.6966292134831, 721.0416666666666, 370.6066666666667, -1.0, 36.3176359652772, 401.58624063670413
jwestin, 1000, 60, 4, [4], 5899.718384962756, 0.010002506484922208, 3.125, 2.857142857142857, 3.3057851239669422, 2.6143790849673203, 599.9247311827957, 543.9019607843137, 468.4188034188034, 367.00671140939596, 2.97557676651928, 494.81305169882717
jwestin, 1000, 60, 5, [4], 5797.240551889622, 0.00982876341398387, 27.73722627737226, 4.716981132075472, 1.5625, 3.0534351145038165, 782.6060606060606, 536.7227722772277, 454.1507936507937, 432.5275590551181, 9.267535630987886, 551.5017963973
jwestin, 1000, 60, 6, [4], 17404.809118328303, 0.02950847900107202, 5.357142857142857, 2.925531914893617, 2.507836990595611, 2.7950310559006213, 257.72506738544473, 286.24383561643833, 162.83601286173632, 158.54952076677316, 3.3963857046331767, 216.33860915759814
jwestin, 1000, 60, 7, [4], 23650.064154904932, 0.040096815583809634, 2.620967741935484, 2.663934426229508, 2.2556390977443606, 2.631578947368421, 220.44927536231884, 224.0063157894737, 206.4480769230769, 134.45405405405404, 2.5430300533194434, 196.33943053223086
jwestin, 1000, 60, 8, [4], 25146.97060587882, 0.04263470222622142, 1.8442622950819672, 2.691511387163561, 2.904564315352697, 1.7921146953405016, 231.08350730688935, 224.0936170212766, 223.92735042735043, 200.20437956204378, 2.308113173234682, 219.82721357939005
jwestin, 1000, 60, 9, [4], 25057.38852229554, 0.042482822879868466, 1.949317738791423, 2.7426160337552745, 1.185770750988142, 2.371541501976284, 335.8528827037773, 230.75054229934923, 226.974, 217.95546558704453, 2.062311506377781, 252.88322264754277
jwestin, 1000, 60, 10, [4], 22139.203172645928, 0.037535270135915, 5.373831775700935, 6.695464362850973, 1.5521064301552108, 1.3186813186813187, 382.78765432098766, 332.0671296296296, 252.12387387387386, 252.3184855233853, 3.7350209718471095, 304.8242858369691
jwestin, 1000, 60, 1, [5], 1241.4344754032795, 0.0021047540883437767, 10.185185185185185, 100.0, 100.0, 100.0, 497.2680412371134, -1.0, -1.0, -1.0, 77.5462962962963, 123.56701030927834
jwestin, 1000, 60, 2, [5], 3148.2752874520916, 0.005337652057990335, 5.769230769230769, 14.655172413793101, 100.0, 100.0, 338.08843537414964, 408.62626262626264, -1.0, -1.0, 55.106100795755964, 186.17867450010306
jwestin, 1000, 60, 3, [5], 12721.079820029994, 0.021567585957895905, 0.8595988538681949, 2.3323615160349855, 2.1875, 100.0, 164.52312138728323, 153.14626865671642, 168.4696485623003, -1.0, 26.344865092475796, 121.284759651575
jwestin, 1000, 60, 4, [5], 6693.061387722455, 0.011347556877513387, 0.8130081300813009, 1.8181818181818181, 1.4925373134328357, 1.8292682926829267, 478.04918032786884, 526.3888888888889, 434.5151515151515, 350.32919254658384, 1.4882488885947203, 447.3206033196233
jwestin, 1000, 60, 5, [5], 12183.163367326533, 0.02065559110400142, 3.481012658227848, 3.5555555555555554, 3.1963470319634704, 3.111111111111111, 356.0983606557377, 238.8110599078341, 249.43867924528303, 235.44036697247705, 3.336006589214496, 269.94711669533297
jwestin, 1000, 60, 6, [5], 21448.86770758694, 0.036364860886615225, 2.4691358024691357, 1.639344262295082, 2.925531914893617, 3.257328990228013, 227.09071729957805, 205.0611111111111, 133.41643835616438, 161.93265993265993, 2.572835242471462, 181.87523167487836
jwestin, 1000, 60, 7, [5], 13078.984203159369, 0.02217438456753094, 19.367588932806324, 3.597122302158273, 1.82370820668693, 2.9914529914529915, 320.37745098039215, 406.94776119402985, 348.54179566563465, 231.74008810572687, 6.94496810827613, 326.9017739864459
jwestin, 1000, 60, 8, [5], 7704.059188162368, 0.01306162378635384, 25.179856115107913, 3.0120481927710845, 2.2988505747126435, 2.9069767441860463, 781.375, 699.4534161490683, 668.8352941176471, 672.6586826347306, 8.349432906694423, 705.5805982253615
jwestin, 1000, 60, 9, [5], 10993.001399720055, 0.018637765502455064, 42.27272727272727, 2.788844621513944, 0.7751937984496124, 2.5210084033613445, 551.5905511811023, 457.8483606557377, 455.66796875, 485.95258620689657, 12.089443524013044, 487.7648666984341
jwestin, 1000, 60, 10, [5], 21435.712857428516, 0.03634255787731343, 2.9197080291970803, 2.242152466367713, 2.102803738317757, 2.771362586605081, 415.7543859649123, 384.5665137614679, 262.8758949880668, 253.6793349168646, 2.509006705121908, 329.21903240782785
jwestin, 1000, 60, 1, [6], 3199.5733902146376, 0.005424623939030351, 2.34375, 100.0, 100.0, 100.0, 213.22, -1.0, -1.0, -1.0, 75.5859375, 52.555
jwestin, 1000, 60, 2, [6], 7985.869021829696, 0.013539410098316948, 2.7607361963190185, 2.848101265822785, 100.0, 100.0, 159.8044164037855, 164.94136807817588, -1.0, -1.0, 51.402209365535455, 80.68644612049034
jwestin, 1000, 60, 3, [6], 12503.30772691673, 0.021198370576505417, 1.9169329073482428, 2.0527859237536656, 2.0408163265306123, 100.0, 174.68078175895766, 157.625748502994, 156.73511904761904, -1.0, 26.50263378940813, 122.01041232739269
jwestin, 1000, 60, 4, [6], 18786.955724783787, 0.031851799392333624, 2.272727272727273, 0.23866348448687352, 2.4324324324324325, 2.26628895184136, 149.22383720930233, 138.0287081339713, 139.1939058171745, 147.1072463768116, 1.8025280353719848, 143.38842438431493
jwestin, 1000, 60, 5, [6], 13898.020395920816, 0.023562995734186496, 2.147239263803681, 2.867383512544803, 2.214022140221402, 2.11864406779661, 353.69278996865205, 191.3321033210332, 203.26037735849056, 236.86147186147187, 2.336822246091624, 246.2866856274119
jwestin, 1000, 60, 6, [6], 19157.768446310736, 0.032480483070052656, 3.3333333333333335, 1.7977528089887642, 1.675977653631285, 2.359882005899705, 280.87002652519897, 253.66361556064072, 152.14204545454547, 155.8821752265861, 2.291736450463272, 210.63946569174283
jwestin, 1000, 60, 7, [6], 24558.288342331532, 0.04163663795018774, 2.5691699604743086, 1.8036072144288577, 2.18978102189781, 1.71990171990172, 216.5050709939148, 225.50204081632654, 200.61567164179104, 131.9125, 2.0706149791756743, 193.63382086300808
jwestin, 1000, 60, 8, [6], 24724.655068986198, 0.04191869959341465, 3.067484662576687, 2.9598308668076108, 2.208835341365462, 3.0303030303030303, 220.04641350210971, 230.48366013071896, 223.49075975359344, 201.9375, 2.816613475263198, 218.98958334660554
jwestin, 1000, 60, 9, [6], 25338.932213557287, 0.04296015796840632, 1.9342359767891684, 2.0, 2.004008016032064, 1.7892644135188867, 333.6193293885602, 222.40408163265306, 223.60940695296523, 223.834008097166, 1.9318771015850298, 250.8667065178361
jwestin, 1000, 60, 10, [6], 25440.88780764168, 0.04313301562439249, 1.6359918200409, 1.550387596899225, 1.5904572564612325, 1.5625, 354.987525987526, 336.31692913385825, 225.26666666666668, 221.02380952380952, 1.5848341683503393, 284.3987328279651
jwestin, 1000, 60, 1, [7], 4415.484860099656, 0.029944423150632428, 2.5423728813559325, 100.0, 100.0, 100.0, 147.0608695652174, -1.0, -1.0, -1.0, 75.63559322033899, 36.01521739130435
jwestin, 1000, 60, 2, [7], 9726.378936843861, 0.06596122868410821, 2.949061662198391, 1.4851485148514851, 100.0, 100.0, 134.87016574585635, 135.51507537688443, -1.0, -1.0, 51.108552544262466, 67.0963102806852
jwestin, 1000, 60, 3, [7], 15114.029094665979, 0.10249856970666489, 1.7766497461928936, 3.1331592689295036, 1.627906976744186, 100.0, 134.63307493540051, 129.1078167115903, 123.59574468085107, -1.0, 26.634428997966644, 96.58415908196046
jwestin, 1000, 60, 4, [7], 18543.80030327773, 0.1257581943310393, 2.1505376344086025, 3.39943342776204, 2.368421052631579, 2.099737532808399, 142.7664835164835, 140.45454545454547, 136.40161725067387, 137.6621983914209, 2.5045324119026553, 139.32121115328096
jwestin, 1000, 60, 5, [7], 13232.55348930214, 0.08973899664511542, 1.384083044982699, 2.766798418972332, 3.225806451612903, 1.8656716417910446, 406.2736842105263, 214.65040650406505, 215.90416666666667, 208.7300380228137, 2.3105898893397447, 261.38957385101793
jwestin, 1000, 60, 6, [7], 21691.661667666467, 0.14710599546757316, 2.1691973969631237, 2.2964509394572024, 1.530612244897959, 1.5151515151515151, 241.30376940133038, 230.59615384615384, 138.39896373056996, 135.63076923076923, 1.8778530241174503, 186.48241405220588
jwestin, 1000, 60, 7, [7], 17750.049990002, 0.12037523050945366, 2.5069637883008355, 3.4090909090909087, 3.90625, 1.2048192771084338, 315.68285714285713, 316.56470588235294, 283.69647696476966, 170.2591463414634, 2.7567809936250445, 271.5507965828608
jwestin, 1000, 60, 8, [7], 17033.677159187482, 0.1155170163247849, 2.095808383233533, 2.127659574468085, 1.1799410029498525, 1.69971671388102, 342.41590214067276, 348.1894409937888, 341.89850746268655, 326.1873198847262, 1.7757814186331227, 339.6727926204686
jwestin, 1000, 60, 9, [7], 25095.362671421193, 0.17018882020006776, 1.7578125, 2.484472049689441, 1.7543859649122806, 2.4242424242424243, 337.9065606361829, 228.25477707006368, 219.45833333333334, 222.51138716356107, 2.1052282347110363, 252.03276455078526
jwestin, 1000, 60, 10, [7], 24801.43971205759, 0.16819552756115444, 1.4373716632443532, 2.3529411764705883, 2.8747433264887063, 2.208835341365462, 358.06041666666664, 335.61044176706827, 222.46511627906978, 222.0451745379877, 2.2184728768922772, 284.54528731269806
jwestin, 1000, 60, 1, [8], 3109.985335288628, 0.021090937874950005, 1.2195121951219512, 100.0, 100.0, 100.0, 233.2469135802469, -1.0, -1.0, -1.0, 75.3048780487805, 57.56172839506173
jwestin, 1000, 60, 2, [8], 9572.804532577906, 0.06491973559962229, 1.9178082191780823, 1.7632241813602016, 100.0, 100.0, 147.05307262569832, 135.00512820512822, -1.0, -1.0, 50.920258100134575, 70.01455020770663
jwestin, 1000, 60, 3, [8], 14384.562830147806, 0.09755155999177928, 2.6737967914438503, 2.211302211302211, 2.949061662198391, 100.0, 136.26373626373626, 127.82663316582915, 134.98066298342542, -1.0, 26.958540166236112, 99.5177581032477
jwestin, 1000, 60, 4, [8], 16214.357128574284, 0.10996064675953697, 2.8125, 3.058103975535168, 3.5256410256410255, 2.0289855072463765, 163.2122186495177, 157.41324921135646, 161.80730897009965, 156.03254437869822, 2.8563076271056427, 159.61633030241802
jwestin, 1000, 60, 5, [8], 14973.005398920217, 0.10154219156168766, 2.1875, 2.2304832713754648, 1.023890784982935, 1.935483870967742, 359.26517571884983, 204.48669201520912, 195.75862068965517, 177.08223684210526, 1.8443394818315355, 234.14818131645484
jwestin, 1000, 60, 6, [8], 22446.710657868425, 0.1522264991446155, 2.484472049689441, 1.8867924528301887, 1.7721518987341773, 2.5974025974025974, 228.22292993630575, 210.92307692307693, 136.1520618556701, 133.05066666666667, 2.185204749664101, 177.08718384542985
jwestin, 1000, 60, 7, [8], 24711.857628474303, 0.16758801017574262, 2.4390243902439024, 1.4000000000000001, 1.0398613518197575, 2.272727272727273, 224.125, 227.18255578093306, 199.14711033274955, 131.51679586563307, 1.787903253697733, 195.49286549482892
jwestin, 1000, 60, 8, [8], 17391.721655668865, 0.11794516096780644, 3.1609195402298855, 4.504504504504505, 2.586206896551724, 3.183023872679045, 319.26112759643917, 327.1635220125786, 323.6253687315634, 293.11506849315066, 3.35866370349129, 315.79127170843293
jwestin, 1000, 60, 9, [8], 18568.776765034243, 0.12592757680280384, 1.8567639257294428, 3.064066852367688, 1.3333333333333335, 1.08991825613079, 463.84864864864863, 311.7011494252874, 309.46216216216214, 317.6280991735537, 1.8360205918903136, 350.660014852413
jwestin, 1000, 60, 10, [8], 24699.06018796241, 0.16750122197782666, 2.3255813953488373, 2.3300970873786406, 2.6804123711340204, 2.1825396825396823, 363.9177489177489, 331.88270377733596, 225.02966101694915, 220.24340770791076, 2.379657634100295, 285.2683803549862
jwestin, 1000, 60, 1, [9], 4645.7805625916535, 0.03150621583788828, 2.15633423180593, 100.0, 100.0, 100.0, 142.39944903581267, -1.0, -1.0, -1.0, 75.53908355795149, 34.849862258953166
jwestin, 1000, 60, 2, [9], 7384.369271788037, 0.050078459145697946, 1.342281879194631, 2.0761245674740483, 100.0, 100.0, 189.4591836734694, 189.91166077738515, -1.0, -1.0, 50.85460161166717, 94.34271111271363
jwestin, 1000, 60, 3, [9], 12797.653763476696, 0.08678964412080006, 1.7699115044247788, 2.8391167192429023, 2.17983651226158, 100.0, 161.25825825825825, 164.73701298701297, 143.15877437325906, -1.0, 26.697216183982317, 117.03851140463257
jwestin, 1000, 60, 4, [9], 13859.85902584526, 0.09399318458282648, 3.802281368821293, 1.6666666666666667, 1.7543859649122806, 3.041825095057034, 195.66403162055337, 186.12542372881356, 196.27857142857144, 203.70980392156864, 2.5662897738643187, 195.44445767487676
jwestin, 1000, 60, 5, [9], 18517.587855964543, 0.12558042979576647, 2.380952380952381, 1.1019283746556474, 1.440922190201729, 1.1764705882352942, 267.0560975609756, 155.64345403899722, 160.4327485380117, 165.6904761904762, 1.525068383511263, 187.2056940821152
jwestin, 1000, 60, 6, [9], 22689.86202759448, 0.153875474905019, 1.968503937007874, 2.2181146025878005, 2.525252525252525, 3.225806451612903, 219.56425702811245, 203.17202268431, 129.07253886010363, 132.79166666666666, 2.4844193791152756, 171.15012130979818
jwestin, 1000, 60, 7, [9], 19132.17356528694, 0.12974835588437866, 3.2171581769436997, 2.051282051282051, 1.8912529550827424, 1.461988304093567, 298.29639889196676, 292.4214659685864, 268.9951807228916, 162.62017804154303, 2.155420371850515, 255.58330590624692
jwestin, 1000, 60, 8, [9], 25902.45121727683, 0.17566223970049932, 3.0425963488843815, 2.1999999999999997, 0.9328358208955223, 2.2304832713754648, 218.86820083682008, 221.65235173824132, 215.79661016949152, 204.5190114068441, 2.101478860288842, 215.20904353784925
jwestin, 1000, 60, 9, [9], 25351.729654069182, 0.17192742007154124, 2.321083172147002, 2.631578947368421, 2.152641878669276, 1.394422310756972, 330.76633663366334, 220.82744282744284, 216.584, 225.84646464646465, 2.124931577235418, 248.50606102689272
jwestin, 1000, 60, 10, [9], 19861.296719044207, 0.1346930387304973, 3.8860103626943006, 3.080568720379147, 1.7543859649122806, 3.061224489795918, 440.21832884097034, 402.83863080684597, 286.51785714285717, 281.9789473684211, 2.945547384445412, 352.8884410397736
jwestin, 1000, 60, 1, [10], 3276.3085537169422, 0.0222188893888139, 1.5384615384615385, 100.0, 100.0, 100.0, 216.34375, -1.0, -1.0, -1.0, 75.38461538461539, 53.3359375
jwestin, 1000, 60, 2, [10], 7179.723041543768, 0.04869061307470546, 3.0, 2.877697841726619, 100.0, 100.0, 175.14776632302406, 191.0888888888889, -1.0, -1.0, 51.469424460431654, 91.05916380297825
jwestin, 1000, 60, 3, [10], 11431.72499562776, 0.07752634681279676, 2.3904382470119523, 1.6736401673640167, 1.718213058419244, 100.0, 185.48979591836735, 201.34893617021277, 159.979020979021, -1.0, 26.445572868198802, 136.45443826690027
jwestin, 1000, 60, 4, [10], 13872.308273517188, 0.09407761144692105, 1.0582010582010581, 1.3888888888888888, 3.278688524590164, 2.083333333333333, 215.71122994652407, 184.4788732394366, 204.07909604519773, 203.12234042553192, 1.952277951253361, 201.84788491417257
jwestin, 1000, 60, 5, [10], 18554.009612952184, 0.1258274306433932, 2.092050209205021, 3.3707865168539324, 2.209944751381215, 1.092896174863388, 247.17948717948718, 147.87790697674419, 155.1864406779661, 162.32596685082873, 2.191419413075889, 178.14245042125654
jwestin, 1000, 60, 6, [10], 28519.199883194626, 0.19340820233286288, 2.083333333333333, 1.646090534979424, 2.158273381294964, 0.6493506493506493, 152.17446808510638, 153.55230125523013, 127.19852941176471, 127.70588235294117, 1.6342619747395926, 140.1577952762606
jwestin, 1000, 60, 7, [10], 32346.67256245855, 0.21936491266858282, 0.8928571428571428, 0.423728813559322, 4.945054945054945, 0.7518796992481203, 152.9189189189189, 147.2936170212766, 156.97687861271677, 129.12121212121212, 1.7533801501798827, 146.5776566685311
jwestin, 1000, 60, 8, [10], 38129.4363256785, 0.25858178931802367, 2.8089887640449436, 0.9803921568627451, 0.9950248756218906, 1.5789473684210527, 143.61271676300578, 140.4257425742574, 142.90954773869348, 146.9572192513369, 1.5908382912376582, 143.4763065818234
jwestin, 1000, 60, 9, [10], 22359.791602819496, 0.15163704157728064, 3.9408866995073892, 1.5789473684210527, 0.9900990099009901, 1.1111111111111112, 356.2871794871795, 259.27807486631013, 247.6, 277.10674157303373, 1.9052610472351357, 285.06799898163086
jwestin, 1000, 60, 10, [10], 43484.669899291315, 0.294899291309213, 3.225806451612903, 2.2522522522522523, 3.048780487804878, 3.35195530726257, 156.47619047619048, 159.85253456221199, 136.49685534591194, 119.34104046242774, 2.9696986247331507, 143.04165521168554
