c14jmt, 1000, 60, 1, [1], 3198.8803918628473, 0.001355862253766737, 8.424908424908425, 100.0, 100.0, 100.0, 147.64, -1.0, -1.0, -1.0, 77.10622710622711, 36.16
c14jmt, 1000, 60, 2, [1], 6934.826069572171, 0.0029393624494646583, 5.960264900662252, 7.526881720430108, 100.0, 100.0, 147.52464788732394, 151.07364341085272, -1.0, -1.0, 53.37178665527309, 74.14957282454417
c14jmt, 1000, 60, 3, [1], 10364.027122936208, 0.00439284732519201, 6.825938566552901, 4.901960784313726, 8.550185873605948, 100.0, 145.89743589743588, 154.51546391752578, 150.16666666666666, -1.0, 30.069521306118144, 112.39489162040707
c14jmt, 1000, 60, 4, [1], 14471.011595361855, 0.006133614262628282, 6.101694915254238, 5.079365079365079, 6.920415224913495, 5.6105610561056105, 148.62093862815885, 146.93311036789297, 148.31598513011153, 148.87412587412587, 5.928009068909605, 148.1860400000723
c14jmt, 1000, 60, 5, [1], 15762.769466564489, 0.006681132620308977, 8.674698795180722, 5.629139072847682, 5.194805194805195, 6.440677966101695, 221.12664907651714, 148.86666666666667, 148.35616438356163, 148.2427536231884, 6.484830257233824, 166.64805843748346
c14jmt, 1000, 60, 6, [1], 15801.152833772032, 0.00669740161207921, 5.620608899297424, 8.24742268041237, 8.98876404494382, 10.038610038610038, 236.98263027295286, 246.22752808988764, 147.39506172839506, 143.343347639485, 8.223851415815913, 193.48714193268012
c14jmt, 1000, 60, 7, [1], 17067.803951620965, 0.007234278340496896, 7.07070707070707, 8.229426433915211, 8.816120906801007, 9.578544061302683, 246.36141304347825, 235.4211956521739, 233.62707182320443, 146.50423728813558, 8.423699618181493, 215.47847945174806
c14jmt, 1000, 60, 8, [1], 18961.383400526436, 0.008036881934495052, 7.142857142857142, 8.0, 8.333333333333332, 7.242990654205607, 239.93368700265253, 259.75652173913045, 236.5785123966942, 221.53400503778337, 7.67979528259902, 239.45068154406513
c14jmt, 1000, 60, 9, [1], 20215.240062639517, 0.008568335665655992, 7.207207207207207, 5.172413793103448, 7.398568019093078, 5.952380952380952, 356.9757281553398, 255.91168831168832, 227.82731958762886, 239.32658227848103, 6.432642492946171, 270.0103295832845
c14jmt, 1000, 60, 10, [1], 20100.08996101689, 0.008519528690345293, 8.0, 5.032822757111598, 8.785529715762273, 6.872037914691943, 370.4782608695652, 359.67511520737327, 240.58923512747876, 229.5521628498728, 7.172597596891453, 300.0736935135725
c14jmt, 1000, 60, 1, [2], 3390.7567225350704, 0.0014371900442060133, 6.690140845070422, 100.0, 100.0, 100.0, 153.6301886792453, -1.0, -1.0, -1.0, 76.6725352112676, 37.65754716981132
c14jmt, 1000, 60, 2, [2], 6794.082367053178, 0.0028797074920031986, 4.854368932038835, 8.846153846153847, 100.0, 100.0, 152.0374149659864, 152.1012658227848, -1.0, -1.0, 53.42513069454817, 75.5346701971928
c14jmt, 1000, 60, 3, [2], 10082.367053178728, 0.004273464225420943, 7.581227436823104, 5.3156146179401995, 8.178438661710038, 100.0, 151.375, 154.0280701754386, 150.5506072874494, -1.0, 30.268820179118336, 113.738419365722
c14jmt, 1000, 60, 4, [2], 13076.587308198523, 0.005542580205365721, 8.98876404494382, 6.270627062706271, 7.9422382671480145, 9.090909090909092, 148.0082304526749, 144.1232394366197, 148.80392156862746, 149.80833333333334, 8.073134616426799, 147.68593119781386
c14jmt, 1000, 60, 5, [2], 13677.045329601679, 0.005797087491184522, 9.536082474226804, 12.5, 6.081081081081082, 9.195402298850574, 235.63817663817665, 151.85221674876848, 150.03237410071944, 150.31223628691984, 9.328141463539614, 171.95875094364612
c14jmt, 1000, 60, 6, [2], 17195.462042081064, 0.007288386892565012, 8.290155440414509, 6.25, 8.058608058608058, 3.1884057971014492, 244.97175141242937, 228.7358024691358, 150.8207171314741, 146.44011976047904, 6.446792324031004, 192.7420976933796
c14jmt, 1000, 60, 7, [2], 17937.528112349442, 0.007602915493583442, 7.769423558897243, 8.9058524173028, 6.481481481481481, 6.8493150684931505, 240.75, 236.37430167597765, 226.99257425742573, 146.52573529411765, 7.501518131543668, 212.66065280688028
c14jmt, 1000, 60, 8, [2], 19063.739046413222, 0.008080265912549007, 9.114583333333332, 7.4074074074074066, 8.354430379746836, 6.481481481481481, 243.07449856733524, 238.99733333333333, 238.57734806629836, 226.42326732673268, 7.839475650492265, 236.7681118234249
c14jmt, 1000, 60, 9, [2], 20739.812747809283, 0.00879067855318251, 4.4543429844097995, 3.8202247191011236, 7.5, 5.741626794258373, 370.46620046620046, 239.3785046728972, 241.6216216216216, 242.35786802030458, 5.379048624442325, 273.45604869525596
c14jmt, 1000, 60, 10, [2], 20048.9121380735, 0.008497836701318318, 6.791569086651054, 6.387665198237885, 7.673267326732673, 7.711442786069651, 374.1859296482412, 352.0211764705882, 236.95174262734585, 237.8733153638814, 7.140986099422816, 300.2580410275142
c14jmt, 1000, 60, 1, [3], 3838.6564702354176, 0.0016270347045200847, 4.15335463258786, 100.0, 100.0, 100.0, 155.94666666666666, -1.0, -1.0, -1.0, 76.03833865814697, 38.236666666666665
c14jmt, 1000, 60, 2, [3], 6384.752511537245, 0.0027062108830503864, 7.719298245614035, 7.8125, 100.0, 100.0, 144.29277566539923, 165.89830508474577, -1.0, -1.0, 53.88294956140351, 77.04777018753626
c14jmt, 1000, 60, 3, [3], 3416.2335065973607, 0.001447988512928162, 15.841584158415841, 9.473684210526317, 6.796116504854369, 100.0, 513.7176470588236, 565.7441860465116, 551.1458333333334, -1.0, 33.02784621844913, 407.4019166096672
c14jmt, 1000, 60, 4, [3], 5565.680966264057, 0.002359043107038734, 3.2467532467532463, 60.37735849056604, 9.655172413793103, 12.418300653594772, 368.3489932885906, 860.3333333333334, 347.0687022900763, 302.5074626865672, 21.42439620117679, 469.56462289964185
c14jmt, 1000, 60, 5, [3], 5143.371205810815, 0.0021800448972112084, 33.82352941176471, 14.15929203539823, 8.19672131147541, 11.965811965811966, 772.2, 418.9484536082474, 437.94642857142856, 433.9805825242718, 17.03633868111258, 515.768866175987
c14jmt, 1000, 60, 6, [3], 5693.532802452271, 0.0024132337792512133, 32.82442748091603, 24.46043165467626, 8.527131782945736, 4.964539007092199, 820.2613636363636, 772.4190476190477, 404.22033898305085, 387.0149253731343, 17.694132481407554, 595.9789189028992
