jwestin, 1000, 60, 1, [1], 5208.90547926943, 0.0022078219431853527, 1.4527845036319613, 100.0, 100.0, 100.0, 132.51351351351352, -1.0, -1.0, -1.0, 75.36319612590799, 32.37837837837838
jwestin, 1000, 60, 2, [1], 10391.868021996335, 0.0044046478364716994, 1.9656019656019657, 1.1961722488038278, 100.0, 100.0, 130.20551378446115, 133.00968523002422, -1.0, -1.0, 50.79044355360145, 65.30379975362135
jwestin, 1000, 60, 3, [1], 15088.685219130146, 0.0063954184719213466, 1.7587939698492463, 2.9023746701846966, 0.9433962264150944, 100.0, 135.09462915601023, 132.875, 133.32142857142858, -1.0, 26.40114121661226, 100.0727644318597
jwestin, 1000, 60, 4, [1], 20617.36377270455, 0.008738777912014665, 2.989130434782609, 1.4285714285714286, 0.4618937644341801, 1.4457831325301205, 137.07282913165267, 130.13768115942028, 134.23665893271462, 131.90709046454768, 1.5813446900795844, 133.3385649220838
jwestin, 1000, 60, 5, [1], 20604.22255919748, 0.008733207939655506, 1.953125, 2.7472527472527473, 2.3498694516971277, 2.313624678663239, 217.30677290836653, 140.89830508474577, 136.05080213903744, 133.95526315789473, 2.3409679694032786, 157.0527858225111
jwestin, 1000, 60, 6, [1], 21845.230953809238, 0.0092592158651603, 2.4742268041237114, 2.1505376344086025, 1.7766497461928936, 2.0, 227.1585623678647, 240.90769230769232, 136.66925064599482, 132.33163265306123, 2.1003535461813017, 184.26678449365326
jwestin, 1000, 60, 7, [1], 23931.21375724855, 0.01014337063142927, 1.3916500994035785, 2.2044088176352705, 1.8036072144288577, 1.4925373134328357, 226.86491935483872, 222.75614754098362, 225.74081632653062, 135.92676767676767, 1.7230508612251356, 202.82216272478016
jwestin, 1000, 60, 8, [1], 24917.031877489128, 0.010561214818949859, 1.9027484143763214, 1.6985138004246285, 2.321083172147002, 1.5296367112810707, 236.94396551724137, 240.90712742980563, 212.91287128712872, 216.8116504854369, 1.8629955245572556, 226.89390367990316
jwestin, 1000, 60, 9, [1], 23931.612537701425, 0.01014353965661851, 1.6597510373443984, 2.2988505747126435, 3.319502074688797, 1.1741682974559686, 360.3586497890295, 256.93176470588236, 221.8755364806867, 224.67326732673268, 2.113067996050452, 265.9598045755828
jwestin, 1000, 60, 10, [1], 29383.413040942498, 0.012454313931334811, 1.6920473773265652, 3.015075376884422, 1.3675213675213675, 2.272727272727273, 291.20309810671256, 278.11226252158895, 193.05199306759098, 190.16100178890878, 2.086842848614907, 238.13208887120032
jwestin, 1000, 60, 1, [2], 4581.789094787362, 0.0019420153701728657, 2.9810298102981028, 100.0, 100.0, 100.0, 136.44692737430168, -1.0, -1.0, -1.0, 75.74525745257452, 33.36173184357542
jwestin, 1000, 60, 2, [2], 10187.271909213618, 0.004317928699583951, 1.4742014742014742, 1.7412935323383085, 100.0, 100.0, 134.46633416458852, 134.11645569620254, -1.0, -1.0, 50.803873751634946, 66.64569746519777
jwestin, 1000, 60, 3, [2], 15562.206298950176, 0.00659612286841082, 2.5974025974025974, 0.6944444444444444, 1.1990407673860912, 100.0, 133.08266666666665, 131.32400932400932, 133.39077669902912, -1.0, 26.122721952308282, 99.19936317242627
jwestin, 1000, 60, 4, [2], 19618.803219409776, 0.008315532777324157, 1.2254901960784315, 3.1578947368421053, 2.34375, 2.0253164556962027, 136.4466501240695, 130.2173913043478, 135.90933333333334, 133.656330749354, 2.188112847154185, 134.05742637777615
jwestin, 1000, 60, 5, [2], 20693.806135541818, 0.008771178408958358, 1.6, 3.170028818443804, 0.9876543209876543, 1.2722646310432568, 226.5609756097561, 145.35416666666666, 139.1920199501247, 141.24484536082474, 1.7574869426186788, 163.08800189684305
jwestin, 1000, 60, 6, [2], 21615.237206512138, 0.009161731807501957, 1.7892644135188867, 1.7928286852589643, 1.8716577540106951, 4.285714285714286, 224.18623481781376, 224.6551724137931, 144.18528610354224, 133.6865671641791, 2.4348662846257083, 181.67831512483204
jwestin, 1000, 60, 7, [2], 23586.07588608755, 0.009997082132164659, 2.88659793814433, 2.7027027027027026, 1.7578125, 1.2315270935960592, 222.8535031847134, 227.07905982905982, 219.51491053677933, 134.7057356608479, 2.1446600586107727, 201.03830230285013
jwestin, 1000, 60, 8, [2], 24289.946843078767, 0.010295421533829908, 1.4799154334038054, 2.2916666666666665, 1.443298969072165, 1.6227180527383367, 241.77038626609442, 231.6588486140725, 235.34100418410043, 230.3360824742268, 1.7093997804702434, 234.77658038462354
jwestin, 1000, 60, 9, [2], 24123.175364927014, 0.010224734566975494, 2.3504273504273505, 1.9189765458422177, 3.563941299790356, 1.3592233009708738, 367.6477024070022, 239.4695652173913, 222.06304347826088, 221.13779527559055, 2.2981421242576996, 262.57952659456123
jwestin, 1000, 60, 10, [2], 30009.998000399915, 0.012719895257059698, 2.079722703639515, 1.2326656394453006, 1.565217391304348, 1.376936316695353, 295.73097345132743, 266.89547581903275, 193.68197879858658, 194.59860383944152, 1.5636355127711292, 237.72675797709707
jwestin, 1000, 60, 1, [3], 4658.578856152513, 0.001974563113807048, 3.1914893617021276, 100.0, 100.0, 100.0, 131.73076923076923, -1.0, -1.0, -1.0, 75.79787234042553, 32.18269230769231
jwestin, 1000, 60, 2, [3], 8152.377143428485, 0.0034554278663755994, 2.9154518950437316, 1.6181229773462782, 100.0, 100.0, 148.5975975975976, 179.66776315789474, -1.0, -1.0, 51.1333937180975, 81.56634018887308
jwestin, 1000, 60, 3, [3], 4453.657723712715, 0.0018877062156307282, 3.8461538461538463, 14.583333333333334, 2.083333333333333, 100.0, 432.256, 473.0365853658537, 396.56028368794324, -1.0, 30.128205128205128, 325.2132172634492
jwestin, 1000, 60, 4, [3], 6193.96120775845, 0.002625342986958164, 2.34375, 29.87012987012987, 2.5806451612903225, 1.282051282051282, 449.448, 584.7037037037037, 369.03973509933775, 374.9025974025974, 9.01914407836787, 444.52350905140975
jwestin, 1000, 60, 5, [3], 5682.158270983652, 0.002408412624352202, 45.96774193548387, 9.25925925925926, 1.4084507042253522, 2.112676056338028, 845.1492537313433, 479.5, 407.4428571428571, 403.431654676259, 14.687031988826629, 533.8809413876148
jwestin, 1000, 60, 6, [3], 6296.4456516305345, 0.002668781556714602, 31.007751937984494, 17.482517482517483, 0.7246376811594203, 1.3333333333333335, 849.7191011235955, 775.7966101694915, 426.1459854014599, 387.88513513513516, 12.637060108748683, 609.8867079574204
jwestin, 1000, 60, 7, [3], 7141.090800019996, 0.0030267888387129024, 18.248175182481752, 3.571428571428571, 8.552631578947368, 2.027027027027027, 819.9285714285714, 688.2901234567901, 748.5107913669065, 383.4413793103448, 8.099815589971179, 660.0427163906531
jwestin, 1000, 60, 8, [3], 8139.172165566887, 0.0034498308671599013, 10.273972602739725, 2.1621621621621623, 4.848484848484849, 2.3391812865497075, 767.5496183206106, 629.889502762431, 699.5732484076433, 680.4670658682635, 4.90595022498411, 694.3698588397372
jwestin, 1000, 60, 9, [3], 7243.351329734052, 0.0030701325012775223, 68.09815950920245, 4.375, 1.6666666666666667, 1.0752688172043012, 854.5961538461538, 698.7058823529412, 626.5988700564972, 610.2119565217391, 18.803773748268355, 697.5282156943329
jwestin, 1000, 60, 10, [3], 8753.449310137972, 0.0037101954609078183, 39.89637305699482, 34.75935828877005, 0.8928571428571428, 1.3215859030837005, 840.3793103448276, 799.3196721311475, 523.063063063063, 516.0848214285714, 19.21754359792643, 669.7117167419024
jwestin, 1000, 60, 1, [4], 319.9520071989202, 5.424533542190894E-4, 56.14035087719298, 100.0, 100.0, 100.0, 833.04, -1.0, -1.0, -1.0, 89.03508771929825, 207.51
jwestin, 1000, 60, 2, [4], 1855.6907182136315, 0.003146177026051214, 27.848101265822784, 7.368421052631578, 100.0, 100.0, 615.4035087719299, 578.0340909090909, -1.0, -1.0, 58.80413057961359, 297.8593999202552
jwestin, 1000, 60, 3, [4], 3583.4027662056324, 0.0060753763261678605, 9.174311926605505, 18.51851851851852, 2.5423728813559325, 100.0, 502.2121212121212, 640.3636363636364, 493.25217391304346, -1.0, 32.55880083161999, 408.70698287220023
jwestin, 1000, 60, 4, [4], 5285.431004315875, 0.008961030755472606, 1.1111111111111112, 4.081632653061225, 0.819672131147541, 3.5398230088495577, 651.370786516854, 590.2978723404256, 481.8347107438017, 507.3302752293578, 2.388059726042359, 557.7084112076097
jwestin, 1000, 60, 5, [4], 5592.4815036992595, 0.00948161062231998, 50.0, 5.555555555555555, 2.2900763358778624, 1.342281879194631, 910.05, 517.5980392156863, 440.1328125, 389.82312925170066, 14.796978442657013, 564.4009952418468
jwestin, 1000, 60, 6, [4], 21717.25654869026, 0.036819892965851274, 1.1764705882352942, 3.5794183445190155, 2.7777777777777777, 0.9615384615384616, 224.56746031746033, 235.62412993039442, 141.7, 133.20631067961165, 2.123801293017637, 183.7744752318666
