user,timeout,seconds,threads,stream,bandwidth,throughput,droprate-belatrix,droprate-dobby,droprate-draco,droprate-harry,latency-belatrix,latency-dobby,latency-draco,latency-harry,droprate-total,latency-total
jwestin,1000,60,6,6,19261.4318090921,0.032656236112963,2.21674876847291,1.84757505773672,2.35988200589971,1.67597765363129,277.55919395466,261.649411764706,155.740181268882,152.616477272727,2.02504587143516,211.891316065244
jwestin,1000,60,6,6,19170.8853376881,0.03250272172324,0.963855421686747,1.33333333333333,3.72670807453416,2.05882352941176,280.214111922141,254.894144144144,153.893548387097,156.57957957958,2.0206800897415,211.39534600824
jwestin,1000,60,6,1,22959.7560365945,0.00973161317469,1.33843212237094,1.98807157057654,3.2,1.4018691588785,217.899224806202,222.598377281947,131.768595041322,127.54028436019,1.9820932129565,174.951620372415
jwestin,1000,60,6,1,22089.1184802533,0.009362588874077,2.88659793814433,0.62111801242236,2.9810298102981,1.41843971631206,224.146496815287,242.95,136.223463687151,128.959232613909,1.97679636929421,183.069798279087
jwestin,1000,60,6,7,22792.2415516897,0.154569780488347,2.81124497991968,1.54738878143133,2.30769230769231,1.21359223300971,218.270661157025,219.218074656189,133.582677165354,135.017199017199,1.96997957551326,176.522152998942
jwestin,1000,60,6,7,22038.2942558616,0.149456748154444,2.39130434782609,1.364522417154,3.05555555555556,0.947867298578199,240.162583518931,221.001976284585,138.375358166189,132.519138755981,1.93981240477846,183.014764181422
jwestin,1000,60,6,2,22844.1926345609,0.00968263101983,1.78571428571429,2.5440313111546,0.968523002421308,2.29591836734694,223.646464646465,214.104417670683,136.716381418093,131.373368146214,1.89854674165928,176.460157970364
jwestin,1000,60,6,9,22805.0389922016,0.154656568686263,2.40480961923848,1.56862745098039,2.61096605744125,0.943396226415094,219.131416837782,222.400398406375,133.343163538874,132.721428571429,1.8819498385188,176.899101838615
jwestin,1000,60,6,7,21691.6616676665,0.147105995467573,2.16919739696312,2.2964509394572,1.53061224489796,1.51515151515152,241.30376940133,230.596153846154,138.39896373057,135.630769230769,1.87785302411745,186.482414052206
jwestin,1000,60,6,10,27092.5146793657,0.183732874073389,3.46320346320346,2.04081632653061,0.662251655629139,1.31578947368421,155.538116591928,158.154166666667,136.54,130.8,1.87051522976185,145.258070814649
jwestin,1000,60,6,2,22646.5639316951,0.009598865056227,1.96850393700787,2.21774193548387,1.53452685421995,1.71149144254279,220.222891566265,223.938144329897,140.018181818182,131.599502487562,1.85806604231362,178.944680050477
jwestin,1000,60,6,6,19933.7620364509,0.033796118904031,1.59453302961276,2.09302325581395,1.0498687664042,2.67062314540059,259.490740740741,261.446555819477,147.557029177719,153.521341463415,1.85201204930788,205.503916800338
jwestin,1000,60,6,7,23022.5954809038,0.156131968050834,2.39520958083832,1.79640718562874,1.44578313253012,1.68269230769231,220.122699386503,225.10162601626,131.545232273839,128.977995110024,1.83002305167237,176.436888196657
jwestin,1000,60,6,2,23201.7596480704,0.009834187676354,2.67489711934156,1.48975791433892,1.45631067961165,1.69902912621359,225.236786469345,211.238185255199,132.647783251232,130.160493827161,1.82999870987643,174.820812200734
jwestin,1000,60,6,10,28699.3828974434,0.194630146602671,1.14068441064639,2.51046025104603,2.23880597014925,1.41843971631206,144.784615384615,148.888412017167,132.572519083969,132.453237410072,1.82709758703843,139.674695973956
jwestin,1000,60,6,6,21149.2353313564,0.035856857861593,2.63157894736842,1.46750524109015,1.30890052356021,1.8970189701897,240.993243243243,237.948936170213,144.416445623342,145.113259668508,1.82625092055212,192.117971176327
jwestin,1000,60,6,9,22818.5969005166,0.154748514136533,2.02839756592292,1.28440366972477,2.07792207792208,1.78571428571429,226.981366459627,209.301115241636,137.51724137931,137.220779220779,1.79410939982102,177.755125575338
jwestin,1000,60,6,1,22536.2927414517,0.009552126033127,1.36186770428016,1.70212765957447,0.684931506849315,3.2520325203252,222.019723865878,241.768398268398,130.91724137931,134.182072829132,1.75023984775729,182.22185908568
jwestin,1000,60,6,10,28118.2341650672,0.190688979526552,2.54237288135593,1.59362549800797,2.14285714285714,0.666666666666667,153.521739130435,151.939271255061,129.518248175183,132.597315436242,1.73638054722193,141.89414349923
jwestin,1000,60,6,9,23109.867039888,0.156723816188477,1.77865612648221,2.13178294573643,0.947867298578199,2.03045685279188,222.748490945674,214.948514851485,133.444976076555,134.354922279793,1.72219080589718,176.374226038377
jwestin,1000,60,6,2,22945.8108378324,0.009725702428959,1.76817288801572,2.18687872763419,0.726392251815981,2.00501253132832,221.358,220.987804878049,138.40243902439,132.677749360614,1.67161409969855,178.356498315763
jwestin,1000,60,6,1,22992.0199916701,0.009745288421491,1.98807157057654,2.09205020920502,0.959232613908873,1.62790697674419,222.42799188641,234.393162393162,135.399515738499,124.751773049645,1.66681534260866,179.243110766929
jwestin,1000,60,6,9,23521.6956608678,0.159516707769557,0.75187969924812,2.02578268876611,1.99501246882793,1.78571428571429,218.875,203.78007518797,131.87786259542,135.197402597403,1.63959728563911,172.432585095198
jwestin,1000,60,6,10,28519.1998831946,0.193408202332863,2.08333333333333,1.64609053497942,2.15827338129496,0.649350649350649,152.174468085106,153.55230125523,127.198529411765,127.705882352941,1.63426197473959,140.15779527626
jwestin,1000,60,6,7,22075.5848830234,0.149709641405052,1.02459016393443,1.16959064327485,1.53452685421995,2.77777777777778,236.844720496894,223.913214990138,139.597402597403,142.094285714286,1.62662135980175,185.61240594968
jwestin,1000,60,6,8,22421.4893936112,0.152055456499642,1.84426229508197,1.81086519114688,1.00250626566416,1.7632241813602,231.189979123173,226.727459016393,141.367088607595,133.551282051282,1.6052144833133,183.208952199611
jwestin,1000,60,6,1,22763.232868496,0.009648315797804,1.34099616858238,2.11416490486258,1.51515151515152,1.43884892086331,218.877669902913,236.952483801296,138.041025641026,131.082725060827,1.60229037736495,181.238476101516
jwestin,1000,60,6,7,23109.4819973675,0.156721204951765,0.576923076923077,1.55945419103314,1.47420147420147,2.79187817258883,224.069632495164,218.986138613861,133.182044887781,126.331592689295,1.60061422868663,175.642352171525
jwestin,1000,60,6,1,23240.5392344737,0.009850624607711,1.8,1.35658914728682,1.9559902200489,1.19047619047619,225.150712830957,221.532416502947,126.922693266833,130.238554216867,1.57576388945298,175.961094204401
jwestin,1000,60,6,10,27419.587291189,0.185950977180915,1.29310344827586,1.65289256198347,2,1.32450331125828,172.934497816594,161.945378151261,124.428571428571,129.926174496644,1.5676248303794,147.308655473268
jwestin,1000,60,6,6,20898.2203559288,0.035431281799196,0.849256900212314,1.31004366812227,1.0958904109589,2.75482093663912,246.436830835118,249.37389380531,153.975069252078,140.43059490085,1.50250297898315,197.554097198339
jwestin,1000,60,6,7,23196.7346938776,0.157312925170068,1.37524557956778,1.98412698412698,0.992555831265509,1.64705882352941,224.621513944223,222.107287449393,139.609022556391,126.078947368421,1.49974680462242,178.104192829607
jwestin,1000,60,6,6,20179.2099168597,0.034212256396586,1.39211136890951,1.80995475113122,1.07816711590297,1.68067226890756,266.007058823529,256.087557603687,150.392370572207,152.660968660969,1.49022637621282,206.286988915098
jwestin,1000,60,6,1,23214.5570885823,0.009839611938723,1.37254901960784,1.58415841584158,0.696055684454756,2.27848101265823,223.892644135189,224.442655935614,132.684579439252,131.474093264249,1.4828110331406,178.123493193576
jwestin,1000,60,6,2,23505.3731194082,0.009962875840678,0.970873786407767,2.16535433070866,0.930232558139535,1.46341463414634,224.849019607843,218.790744466801,129.028169014085,132.799504950495,1.38246882735058,176.366859509806
jwestin,1000,60,6,9,23406.5186962607,0.158735613988313,1.36186770428016,0.770712909441233,1.23152709359606,1.21654501216545,219.169625246548,221.912621359223,134.907730673317,133.330049261084,1.14516317987073,177.330006635043
c14jmt,1000,60,7,5,6910.50272440971,0.011716211487511,38.8535031847134,9.14285714285714,9.55056179775281,8.82352941176471,558.3125,648.433962264151,635.403726708075,382.443548387097,16.592612884272,556.148434339831
c14jmt,1000,60,7,5,6422.81677939559,0.010889378491543,36.6906474820144,10.828025477707,8.92857142857143,6.92307692307692,710.875,726.45,679.098039215686,418.636363636364,15.8425803278424,633.764850713013
c14jmt,1000,60,7,5,8049.5900819836,0.013647444122287,36.5269461077844,10.880829015544,7.84313725490196,5.78034682080925,497.962264150943,567.209302325581,545.521276595745,300.282208588957,15.2578147997599,477.743762915307
c14jmt,1000,60,7,5,9457.30853829234,0.016034119564976,33.6787564766839,7.79220779220779,6.08365019011407,9.03614457831325,390.078125,475.441314553991,416.744939271255,294.582781456954,14.1476897593298,394.21179007055
c14jmt,1000,60,7,5,7819.49675054158,0.013257339054602,31.7647058823529,8.94736842105263,8.08080808080808,6.66666666666667,521.844827586207,590.797687861272,566.895604395604,354.907142857143,13.8648872627201,508.611315675057
c14jmt,1000,60,7,5,8830.23395320936,0.014970964140505,28.2828282828283,9.43396226415094,9.1703056768559,8.07453416149068,415.302816901408,516.307291666667,473.245192307692,313.95945945946,13.7404075963315,429.703690083807
c14jmt,1000,60,7,5,9252.39531434856,0.015686705380501,32.2916666666667,7.47663551401869,7.63052208835341,6.77966101694915,398.538461538462,521.343434343434,436.35652173913,289.733333333333,13.544621321497,411.49293773859
c14jmt,1000,60,7,5,9022.19556088782,0.01529641988269,29.1891891891892,10.5769230769231,6.22406639004149,6.35838150289017,466.687022900763,521.602150537634,462.287610619469,298.864197530864,13.087140039761,437.360245397182
c14jmt,1000,60,7,3,6437.1125774845,0.002728403971983,19.8529411764706,8.02469135802469,15.9722222222222,7.46268656716418,823.954128440367,704.13422818792,771.96694214876,391.895161290323,12.8281353309704,672.987615016843
c14jmt,1000,60,7,3,6448.51311953353,0.002733236151604,22.7941176470588,7.45341614906832,17.3611111111111,2.96296296296296,815.761904761905,706.791946308725,783.781512605042,414.641221374046,12.6429019675503,680.244146262429
c14jmt,1000,60,7,3,6616.27674465107,0.00280434364516,19.4244604316547,8.75,14.7651006711409,7.04225352112676,803.767857142857,709.130136986301,744.937007874016,369.939393939394,12.4954536559806,656.943598985642
c14jmt,1000,60,7,5,9726.21686024229,0.016490032382952,27.1844660194175,8.52017937219731,7.28744939271255,6.8421052631579,394.326666666667,486.436274509804,442.707423580786,264.022598870056,12.4585500118713,396.873240906828
c14jmt,1000,60,7,3,6782.64347130574,0.002874859055967,23.8805970149254,8.22784810126582,10.3225806451613,4.63576158940397,820.470588235294,711.68275862069,724.21582733813,355.097222222222,11.7666968376891,652.866599104084
c14jmt,1000,60,7,5,9915.70319528204,0.016811291495907,23.8738738738739,9.33333333333333,7.45098039215686,6.21468926553672,363.698224852071,479.200980392157,423.453389830508,294.234939759036,11.7182192162252,390.146883708443
c14jmt,1000,60,7,3,6654.55817906121,0.002820569432179,14.5985401459854,10.5590062111801,9.03225806451613,11.2781954887218,822.487179487179,696.020833333333,730.602836879433,371.550847457627,11.3669999776009,655.165424289393
c14jmt,1000,60,7,3,6680.59791031345,0.002831606509024,17.9856115107914,7.40740740740741,12.0805369127517,7.2992700729927,807.649122807018,701.3,756.297709923664,387.062992125984,11.1932064759858,663.077456214166
c14jmt,1000,60,7,3,6781.06153999933,0.002874188546074,18.6567164179105,9.93788819875776,9.67741935483871,5.55555555555556,816.43119266055,692.565517241379,720.578571428571,368.735294117647,10.9568948817656,649.577643862037
jwestin,1000,60,7,5,7985.60287942412,0.013538958874892,33.75,5.46448087431694,2.04081632653061,2.54777070063694,577.594339622642,632.312138728324,600.651041666667,361.633986928105,10.9507669753711,543.047876736435
c14jmt,1000,60,7,3,6756.93599720061,0.002863962808058,16.0583941605839,5.59006211180124,14,7.69230769230769,811.695652173913,705.440789473684,737.341085271318,360.121212121212,10.8351909911732,653.649684760032
c14jmt,1000,60,7,3,6744.25114977005,0.002858586268857,22.2222222222222,6.83229813664596,7.84313725490196,6.42857142857143,804.028571428572,698.253333333333,742.609929078014,374.801526717557,10.8315572605854,654.923340139369
jwestin,1000,60,7,5,8881.42371525695,0.015057752338421,25.5555555555556,8.24742268041237,2.7906976744186,2.25988700564972,518.350746268657,579.191011235955,541.583732057416,323.063583815029,9.71339072900907,490.547268344264
jwestin,1000,60,7,5,10212.1873594055,0.017313956975989,27.8606965174129,4.42477876106195,2.40963855421687,3,399.986206896552,506.847222222222,466.79012345679,277.412371134021,9.42377845817293,412.758980927396
jwestin,1000,60,7,5,10569.1008147149,0.017919075545781,25.8215962441315,4.18410041841004,3.92156862745098,3,382.822784810127,478.764192139738,446.591836734694,277.010309278351,9.23181632249813,396.297280740727
c14jmt,1000,60,7,8,16210.8454810496,0.109936831875607,8.41836734693878,10.6267029972752,9.18635170603675,8.59375,239.367688022284,242.935975609756,241.395953757225,158.470085470085,9.20629301256268,220.542425714837
jwestin,1000,60,7,5,8789.79109052744,0.014902396461533,27.3255813953488,4.23280423280423,2.85714285714286,1.11731843575419,543.456,611.116022099448,556.828431372549,327.129943502825,8.88321173026252,509.632599243706
c14jmt,1000,60,7,7,13280.64505381,0.090065138440009,9.12162162162162,7.64119601328904,10.7491856677524,7.26495726495727,342.817843866171,342.44964028777,316.13503649635,196.562211981567,8.69424014190508,299.491183157965
c14jmt,1000,60,7,4,17084.5830833833,0.028965561054456,7.12530712530713,8,9.87341772151899,9.68992248062016,237.859788359788,238.497282608696,225.592696629214,149.266094420601,8.67216183186157,212.803965504575
c14jmt,1000,60,7,10,21427.065026362,0.145311584651435,7.75510204081633,7.91666666666667,8.93617021276596,9.82142857142857,155.110619469027,159.529411764706,156.327102803738,150.514851485149,8.60734187291938,155.370496380655
c14jmt,1000,60,7,7,11479.3041391722,0.077849013530627,8.3969465648855,8.27067669172932,10.2362204724409,7.5,404.345833333333,399.184426229508,408.030701754386,242.594594594595,8.60096093226393,363.538888977955
c14jmt,1000,60,7,9,13975.0379097166,0.094774291379914,8.68167202572347,9.67741935483871,10.0946372239748,5.81395348837209,325.045774647887,320.221428571429,304.021052631579,184.584362139918,8.56692052322727,283.468154497703
c14jmt,1000,60,7,7,12400.9264968089,0.084099165153055,6.94444444444445,7.85714285714286,9.50704225352113,9.70873786407767,369.80223880597,372.333333333333,356.918287937743,214.430107526882,8.50434185479653,328.370991900982
c14jmt,1000,60,7,1,17067.803951621,0.007234278340497,7.07070707070707,8.22942643391521,8.81612090680101,9.57854406130268,246.361413043478,235.421195652174,233.627071823204,146.504237288136,8.42369961818149,215.478479451748
c14jmt,1000,60,7,3,7077.10253120261,0.002999667074925,14.3884892086331,4.26829268292683,8.49673202614379,6.16438356164384,822.302521008403,704.732484076433,744.428571428571,362.700729927007,8.32947436983689,658.541076610104
c14jmt,1000,60,7,9,13923.8472946626,0.094427132803431,7.66871165644172,8,7.14285714285714,10.4265402843602,301.993355481728,301.080267558528,311.197324414716,186.328042328042,8.30952727091476,275.149747445754
c14jmt,1000,60,7,7,12912.6174765047,0.087569291697216,9.67741935483871,7,7.41935483870968,9.04761904761905,366.019841269841,352.448028673835,335.745644599303,213.350785340314,8.28609831029186,316.891074970823
c14jmt,1000,60,7,6,17378.924215157,0.029464593192473,8.3756345177665,8.18414322250639,9.77443609022556,6.71140939597315,239.819944598338,243.782729805014,222.702777777778,143.431654676259,8.2614058066179,212.434276714347
c14jmt,1000,60,7,8,17161.9396767205,0.116386852191301,7.67326732673267,10.1333333333333,7.65432098765432,7.55395683453237,236.160857908847,239.163204747774,234.756684491979,150.217898832685,8.25371962056317,215.074661495321
