jwestin, 1000, 60, 2, [5], 3455.1362159460136, 0.005857910522369407, 4.790419161676647, 13.953488372093023, 100.0, 100.0, 320.54088050314465, 356.85585585585585, -1.0, -1.0, 54.68597688344242, 168.8491840897501
jwestin, 1000, 60, 3, [5], 11351.708048658558, 0.01924592429039605, 3.3670033670033668, 3.7037037037037033, 2.484472049689441, 100.0, 172.404181184669, 168.5944055944056, 164.69108280254778, -1.0, 27.38879478009913, 126.17241739540559
jwestin, 1000, 60, 4, [5], 6578.103649391768, 0.011152655113036716, 3.3057851239669422, 0.0, 1.4388489208633095, 5.072463768115942, 472.35042735042737, 458.15503875968994, 416.3795620437956, 399.2671755725191, 2.4542744532365486, 436.53805093160804
jwestin, 1000, 60, 5, [5], 12938.212357528495, 0.021935717023262014, 5.993690851735016, 1.4388489208633095, 2.05761316872428, 4.739336492890995, 332.13758389261744, 202.28467153284672, 228.1218487394958, 245.4278606965174, 3.5573723585534003, 251.99299121536936
jwestin, 1000, 60, 6, [5], 21666.788868521915, 0.036734329000722106, 2.9106029106029108, 1.0714285714285714, 1.7811704834605597, 4.3478260869565215, 226.13490364025697, 205.0451263537906, 136.97927461139898, 160.6853146853147, 2.527757013112141, 182.2111548226903
jwestin, 1000, 60, 7, [5], 12900.249958340279, 0.0218713547742043, 16.532258064516128, 3.088803088803089, 1.5015015015015014, 3.4782608695652173, 357.8985507246377, 438.9442231075697, 346.8963414634146, 233.6846846846847, 6.150205881096484, 344.3559499950767
jwestin, 1000, 60, 8, [5], 7793.771141957308, 0.013213723317391811, 18.571428571428573, 3.571428571428571, 1.7142857142857144, 4.166666666666666, 798.780701754386, 692.9012345679013, 664.9244186046511, 683.664596273292, 7.005952380952381, 710.0677378000576
jwestin, 1000, 60, 9, [5], 11543.48369465598, 0.01957106474924042, 39.130434782608695, 0.38022813688212925, 1.5037593984962405, 2.459016393442623, 529.2571428571429, 450.9083969465649, 436.9389312977099, 475.7142857142857, 10.868359677857423, 473.2046892039259
jwestin, 1000, 60, 10, [5], 20706.603789305293, 0.03510641104686363, 5.012531328320802, 4.796163069544365, 2.570093457943925, 2.0737327188940093, 417.5250659630607, 400.6750629722922, 260.13429256594725, 259.7811764705882, 3.6131301436757752, 334.52889949297213
jwestin, 1000, 60, 1, [6], 3391.60431283017, 0.005750197199215647, 1.8518518518518516, 100.0, 100.0, 100.0, 205.7245283018868, -1.0, -1.0, -1.0, 75.46296296296296, 50.6811320754717
jwestin, 1000, 60, 2, [6], 8510.723391491276, 0.014429259222227776, 2.1021021021021022, 1.7391304347826086, 100.0, 100.0, 162.44171779141104, 159.26548672566372, -1.0, -1.0, 50.96030813422118, 79.92680112926868
jwestin, 1000, 60, 3, [6], 12286.157076438536, 0.020830208802013032, 2.2801302931596092, 1.7804154302670623, 2.3738872403560833, 100.0, 174.33333333333334, 161.3413897280967, 155.91185410334347, -1.0, 26.60860824094569, 122.64664429119338
jwestin, 1000, 60, 4, [6], 19158.087683924616, 0.03248102431220943, 0.9569377990430622, 2.0671834625323, 3.1161473087818696, 1.3623978201634876, 134.90579710144928, 137.1424802110818, 143.23099415204678, 151.52762430939225, 1.87566659763018, 141.70172394349254
jwestin, 1000, 60, 5, [6], 13591.10829681225, 0.023042650514072418, 1.8867924528301887, 2.307692307692308, 3.64963503649635, 2.109704641350211, 363.2724358974359, 209.56692913385828, 188.16666666666666, 236.2198275862069, 2.4884561095922644, 249.3064648210419
jwestin, 1000, 60, 6, [6], 19644.39852693673, 0.03330552593135703, 2.4752475247524752, 3.0444964871194378, 1.3966480446927374, 1.5789473684210527, 278.23857868020303, 257.33816425120773, 155.43909348441926, 143.83155080213905, 2.1238348562464258, 208.71184680449227
jwestin, 1000, 60, 7, [6], 24661.078802219592, 0.04181091105519544, 2.357563850687623, 2.459016393442623, 1.7985611510791366, 1.4492753623188406, 216.59959758551307, 225.90546218487395, 200.5018315018315, 132.11274509803923, 2.0161041893820557, 193.77990909256442
jwestin, 1000, 60, 8, [6], 26465.547982869808, 0.04487024601045364, 2.3391812865497075, 0.984251968503937, 1.9607843137254901, 1.2259194395796849, 214.79840319361278, 227.79125248508947, 219.42, 199.73581560283688, 1.627534252089705, 215.43636782038476
jwestin, 1000, 60, 9, [6], 25274.9450109978, 0.042851672721011355, 2.1868787276341948, 1.5444015444015444, 2.263374485596708, 1.3861386138613863, 340.9349593495935, 218.7058823529412, 226.77684210526317, 225.85140562248995, 1.8451983428734584, 253.06727235757194
jwestin, 1000, 60, 10, [6], 24877.80980787496, 0.042178361355039745, 2.0491803278688523, 2.1653543307086616, 1.7857142857142856, 2.8688524590163933, 353.68200836820085, 337.9215291750503, 219.92323232323233, 222.33333333333334, 2.217275350827048, 283.4650257999542
jwestin, 1000, 60, 1, [7], 4978.4532320151975, 0.03376229676659612, 1.0178117048346056, 100.0, 100.0, 100.0, 143.25706940874036, -1.0, -1.0, -1.0, 75.25445292620864, 35.06426735218509
jwestin, 1000, 60, 2, [7], 10826.995500749874, 0.07342526245625729, 1.179245283018868, 0.9280742459396751, 100.0, 100.0, 130.50596658711217, 130.89227166276348, -1.0, -1.0, 50.52682988223964, 64.84955956246891
jwestin, 1000, 60, 3, [7], 15805.10239789372, 0.1071852104891881, 0.9638554216867471, 1.6706443914081146, 1.6706443914081146, 100.0, 135.95863746958636, 128.59223300970874, 128.55339805825244, -1.0, 26.076286051125745, 98.02606713438689
jwestin, 1000, 60, 4, [7], 18313.137372525493, 0.12419391121775644, 1.530612244897959, 1.8087855297157622, 4.335260115606936, 4.022988505747127, 139.5103626943005, 139.24736842105264, 135.4592145015106, 137.01497005988023, 2.924411598991946, 137.80797891918598
jwestin, 1000, 60, 5, [7], 13718.627630680021, 0.09303539788601359, 0.7326007326007326, 1.4388489208633095, 1.5267175572519083, 1.1029411764705883, 433.00369003690037, 203.6094890510949, 215.5891472868217, 211.8921933085502, 1.2002770967966345, 266.0236299208418
jwestin, 1000, 60, 6, [7], 21218.156368726253, 0.14389483214468216, 2.1367521367521367, 2.4742268041237114, 2.6595744680851063, 2.6954177897574128, 238.72489082969432, 227.22832980972515, 136.1639344262295, 137.75346260387812, 2.4914927996795915, 184.96765441738177
jwestin, 1000, 60, 7, [7], 16918.216356728655, 0.11473399764491546, 3.133903133903134, 2.8089887640449436, 3.3942558746736298, 4.659498207885305, 318.8529411764706, 315.0578034682081, 286.55405405405406, 174.90977443609023, 3.4991614951267533, 273.8436432837058
jwestin, 1000, 60, 8, [7], 17174.165166966603, 0.1164697616032349, 2.719033232628399, 2.6392961876832843, 1.4577259475218658, 2.5069637883008355, 343.60869565217394, 333.56024096385545, 336.4704142011834, 315.7114285714286, 2.330754789033596, 332.3376948471604
jwestin, 1000, 60, 9, [7], 25146.97060587882, 0.17053880890488568, 1.9920318725099602, 0.992063492063492, 2.658486707566462, 1.7751479289940828, 343.5650406504065, 227.9679358717435, 223.57983193277312, 221.71485943775102, 1.8544325002834994, 254.20691697316852
jwestin, 1000, 60, 10, [7], 24852.21535334011, 0.1685398719166403, 2.494802494802495, 2.178217821782178, 1.7543859649122806, 2.4640657084188913, 355.24733475479746, 339.3238866396761, 217.8452380952381, 225.68, 2.222867997478961, 284.5241148724279
jwestin, 1000, 60, 1, [8], 2994.7507873818927, 0.020309453581962705, 0.847457627118644, 100.0, 100.0, 100.0, 245.64957264957266, -1.0, -1.0, -1.0, 75.21186440677965, 60.662393162393165
jwestin, 1000, 60, 2, [8], 9713.419206478813, 0.06587333988768726, 1.662049861495845, 0.9803921568627451, 100.0, 100.0, 151.89014084507042, 138.38118811881188, -1.0, -1.0, 50.66061050458965, 72.06783224097057
jwestin, 1000, 60, 3, [8], 14845.030993801241, 0.10067430958252795, 2.481389578163772, 2.313624678663239, 2.272727272727273, 100.0, 126.9821882951654, 134.06842105263158, 131.702842377261, -1.0, 26.76693538238857, 97.93836293126449
jwestin, 1000, 60, 4, [8], 16739.052189562084, 0.11351896287409184, 2.4464831804281344, 1.8292682926829267, 2.1406727828746175, 1.977401129943503, 162.87147335423197, 167.2360248447205, 164.4375, 152.5821325648415, 2.0984563464822954, 161.7817826909485
jwestin, 1000, 60, 5, [8], 15024.195160967805, 0.10188934435335155, 2.1739130434782608, 1.4035087719298245, 1.3986013986013985, 1.9867549668874174, 356.74920634920636, 198.44128113879003, 198.0177304964539, 181.55405405405406, 1.7406945452242253, 233.6905680096261
jwestin, 1000, 60, 6, [8], 22689.86202759448, 0.153875474905019, 2.7659574468085104, 2.681992337164751, 2.0408163265306123, 0.9345794392523363, 232.54048140043764, 207.83858267716536, 134.8515625, 131.83962264150944, 2.1058363874390524, 176.76756230477812
jwestin, 1000, 60, 7, [8], 24635.07298540292, 0.16706728098824677, 1.7408123791102514, 1.7475728155339807, 2.6217228464419478, 2.0050125313283207, 217.5275590551181, 218.53557312252966, 202.96730769230768, 132.62659846547314, 2.028780143103625, 192.91425958385713
jwestin, 1000, 60, 8, [8], 17442.911417716456, 0.11829231375947032, 3.1791907514450863, 3.2640949554896146, 2.616279069767442, 2.6525198938992043, 322.7641791044776, 332.95705521472394, 327.07462686567163, 297.80108991825614, 2.9280211676503365, 320.14923777578235
jwestin, 1000, 60, 9, [8], 18402.412810557715, 0.12479934902993241, 1.8867924528301887, 2.793296089385475, 3.021978021978022, 0.267379679144385, 471.5137362637363, 313.8735632183908, 306.77337110481585, 317.16085790884716, 1.9923615608345178, 352.3303821239476
jwestin, 1000, 60, 10, [8], 24660.25694432873, 0.16723807064025017, 0.8247422680412372, 2.80561122244489, 2.240325865580448, 2.434077079107505, 364.01039501039503, 339.5649484536082, 223.92083333333332, 223.22037422037423, 2.0761891087935203, 287.6791377544277
jwestin, 1000, 60, 1, [9], 4415.4112784962, 0.02994392414344754, 3.089887640449438, 100.0, 100.0, 100.0, 140.9768115942029, -1.0, -1.0, -1.0, 75.77247191011236, 34.494202898550725
jwestin, 1000, 60, 2, [9], 6539.71004832528, 0.04435024718102539, 2.5925925925925926, 3.501945525291829, 100.0, 100.0, 201.34980988593156, 205.56854838709677, -1.0, -1.0, 51.52363452947111, 101.22958956825708
jwestin, 1000, 60, 3, [9], 12439.319458099348, 0.08435953408541767, 2.0648967551622417, 2.380952380952381, 4.0, 100.0, 159.4367469879518, 158.21341463414635, 150.46794871794873, -1.0, 27.111462284028654, 116.77952758501172
jwestin, 1000, 60, 4, [9], 13591.10829681225, 0.09217060205628967, 3.10077519379845, 2.054794520547945, 3.6900369003690034, 2.214022140221402, 207.876, 188.3986013986014, 191.367816091954, 203.33584905660376, 2.7649071887342003, 197.74456663678978
jwestin, 1000, 60, 5, [9], 17391.721655668865, 0.11794516096780644, 2.1226415094339623, 1.7142857142857144, 3.79746835443038, 2.9508196721311477, 265.9349397590361, 155.82558139534885, 157.22697368421052, 171.59121621621622, 2.6463038125703013, 187.64467776370293
jwestin, 1000, 60, 6, [9], 23521.695660867823, 0.15951670776955718, 0.7518796992481203, 2.0257826887661143, 1.99501246882793, 1.7857142857142856, 218.875, 203.7800751879699, 131.87786259541986, 135.1974025974026, 1.6395972856391126, 172.4325850951981
jwestin, 1000, 60, 7, [9], 19234.55308938212, 0.13044266146770644, 2.570694087403599, 2.3376623376623376, 2.6066350710900474, 1.749271137026239, 289.30870712401054, 294.1489361702128, 263.80535279805355, 160.02373887240356, 2.316065658295556, 251.8216837411701
jwestin, 1000, 60, 8, [9], 26349.051887892827, 0.17869094433521068, 1.5122873345935728, 1.6, 3.0364372469635628, 0.8741258741258742, 214.4165067178503, 227.04065040650406, 217.19624217118997, 201.98236331569666, 1.7557126139207524, 215.15894065281026
jwestin, 1000, 60, 9, [9], 25095.780843831235, 0.1701916561132218, 2.584493041749503, 1.782178217821782, 2.7559055118110236, 2.631578947368421, 338.83469387755105, 222.87298387096774, 213.67206477732793, 221.82952182952184, 2.4385389296876827, 249.30231608884213
jwestin, 1000, 60, 10, [9], 19733.65326934613, 0.13382740118642938, 5.013192612137203, 3.8554216867469884, 2.2388059701492535, 2.7431421446384037, 442.8722222222222, 406.390977443609, 279.90330788804073, 277.6820512820513, 3.4626406034179618, 351.7121397089808
jwestin, 1000, 60, 1, [10], 3225.1162325651153, 0.021871719242113685, 1.9455252918287937, 100.0, 100.0, 100.0, 216.5952380952381, -1.0, -1.0, -1.0, 75.4863813229572, 53.398809523809526
jwestin, 1000, 60, 2, [10], 7563.539410098318, 0.05129353441093151, 1.9933554817275747, 0.6711409395973155, 100.0, 100.0, 182.8237288135593, 195.40540540540542, -1.0, -1.0, 50.66612410533122, 94.05728355474119
jwestin, 1000, 60, 3, [10], 11646.038721938472, 0.07897975478745166, 1.1494252873563218, 3.9647577092511015, 0.684931506849315, 100.0, 183.47674418604652, 189.44036697247705, 166.12413793103448, -1.0, 26.449778625864184, 134.5103122723895
jwestin, 1000, 60, 4, [10], 12381.614718341025, 0.08396819877347159, 3.015075376884422, 3.2710280373831773, 6.321839080459771, 2.8846153846153846, 213.9222797927461, 194.1352657004831, 223.45398773006136, 205.12376237623764, 3.8731394698356887, 209.15882389988207
jwestin, 1000, 60, 5, [10], 18575.7431854877, 0.12597482086512382, 1.702127659574468, 2.824858757062147, 2.1505376344086025, 1.1049723756906076, 254.99134199134198, 154.02906976744185, 151.23076923076923, 164.33519553072625, 1.9456241066839564, 181.14659413006984
jwestin, 1000, 60, 6, [10], 27092.514679365668, 0.18373287407338912, 3.463203463203463, 2.0408163265306123, 0.6622516556291391, 1.3157894736842104, 155.53811659192826, 158.15416666666667, 136.54, 130.8, 1.8705152297618561, 145.2580708146487
jwestin, 1000, 60, 7, [10], 31853.690398432394, 0.21602166340082735, 1.809954751131222, 1.3157894736842104, 4.0201005025125625, 0.7692307692307693, 149.5115207373272, 148.79111111111112, 149.90052356020942, 134.6124031007752, 1.978768874139691, 145.70388962735572
jwestin, 1000, 60, 8, [10], 36700.03139717425, 0.2488880167451596, 0.9615384615384616, 2.1621621621621623, 1.4925373134328357, 2.2222222222222223, 143.77184466019418, 152.85082872928177, 140.6060606060606, 157.70454545454547, 1.7096150398389205, 148.73331986252052
jwestin, 1000, 60, 9, [10], 20808.55614973262, 0.14111705288175877, 2.955665024630542, 3.225806451612903, 1.4084507042253522, 2.2598870056497176, 389.6751269035533, 274.4, 251.25714285714287, 300.1387283236994, 2.4624522965296287, 303.86774952109886
jwestin, 1000, 60, 10, [10], 44247.153484135415, 0.300070214057993, 1.82648401826484, 2.4154589371980677, 1.7857142857142856, 2.209944751381215, 164.4279069767442, 164.70792079207922, 131.26060606060605, 125.46327683615819, 2.059400498139602, 146.46492766639693
