c14jmt, 1000, 60, 50, [6], 174768.82060852466, 0.29630672981859785, 7.002129925452609, 7.123870281765019, 6.27275273032764, 6.447072072072071, 147.04609218436875, 146.08328563251288, 146.79832685987452, 147.28979837496237, 6.711456252404335, 146.80437576292962
c14jmt, 1000, 60, 100, [6], 346693.4137523117, 0.5877912966449513, 7.010710808179163, 6.912760956726116, 6.426524764633647, 6.589943827921633, 148.21316379955124, 147.2288727164711, 148.55818022747155, 148.14769727192726, 6.73498508936514, 148.03697850385527
c14jmt, 1000, 60, 150, [6], 356548.12321943254, 0.6044991780928421, 6.8114776079377855, 6.751389992057188, 6.721554865703874, 6.689008042895442, 253.57726618705036, 250.04358319136855, 247.7776009260599, 245.7931331705215, 6.743357627148572, 249.2978958687501
c14jmt, 1000, 60, 200, [6], 302980.45879354293, 0.5136794345322383, 7.239321608040202, 7.218916379580333, 7.3508578624272, 6.079697590171681, 427.4261046216354, 426.14194092827006, 427.87903499830105, 436.073117558276, 6.972198360054854, 429.3800495266206
c14jmt, 1000, 60, 250, [6], 290620.52195926255, 0.4927241379788929, 6.7133778719243935, 6.779382797110965, 6.998188704100115, 7.065573770491803, 584.031615720524, 588.698714562423, 579.415545325779, 576.1046039865937, 6.889130785906819, 582.0626198988299
c14jmt, 1000, 60, 300, [6], 324444.00039964024, 0.5500691738546418, 7.259475218658892, 6.951165860096789, 7.0736718520692685, 6.8696675492792, 625.0369380697894, 630.4674546887313, 630.2765319014529, 632.9677776022745, 7.038495120026037, 629.687175565562
c14jmt, 1000, 60, 350, [6], 331239.96003996005, 0.5615911865911866, 6.967331598727957, 6.802233996849491, 7.103981667144085, 7.0228349849202925, 740.7001243008079, 733.6478180700676, 723.4534381745298, 725.8316342292246, 6.974095561910456, 730.9082536936575
c14jmt, 1000, 60, 400, [6], 325454.7210336158, 0.5517827708496362, 7.419776390300566, 7.482394366197183, 7.653429602888087, 6.730065837600585, 849.8450439146801, 859.4744687599112, 844.3748240813135, 858.0629019607843, 7.321416549246605, 852.9393096791723
c14jmt, 1000, 60, 450, [6], 273458.22649928415, 0.4636268217286582, 25.60091025458683, 26.203360865850183, 20.979418026969483, 22.881597717546363, 934.8455362263429, 934.0918564260903, 925.3959044368601, 928.9615242323345, 23.916321716238215, 930.8237053304069
c14jmt, 1000, 60, 500, [6], 322361.84769038705, 0.5465390484117076, 25.0, 23.616146966400773, 23.284697938020017, 23.061125875815414, 858.5657745336578, 853.9691455696203, 850.8898145237347, 855.0602920395667, 23.740492695059054, 854.621256666645
