jwestin, 1000, 60, 50, [6], 145346.06348412897, 0.24642276930767307, 2.07566119852695, 1.8905472636815919, 1.8018018018018018, 1.9957234497505347, 244.83452991452992, 243.53076402974983, 245.13651376146788, 240.74836363636365, 1.9409334284402195, 243.56254283552784
jwestin, 1000, 60, 100, [6], 230586.82395281416, 0.39094174525420156, 2.2459659834278236, 1.972132904608789, 1.9298245614035088, 1.7497812773403325, 310.4276154360919, 306.77717034769296, 314.5035778175313, 314.8920302760463, 1.9744261816951134, 311.6500984693406
jwestin, 1000, 60, 150, [6], 272514.47802472423, 0.4620267707396177, 2.059413158374339, 2.082565425727976, 1.806118687799484, 1.8212228210369819, 401.5798288053591, 406.2422360248447, 396.87331081081084, 400.32330115464697, 1.9423300232346952, 401.2546691989154
jwestin, 1000, 60, 200, [6], 304257.57826187566, 0.5158446897072273, 1.9265306122448982, 1.5988132520191198, 1.7354289456450556, 1.9158342885213688, 483.46495754952554, 489.55929648241204, 485.9106964345218, 485.0126878130217, 1.7941517746076105, 485.98690956987025
jwestin, 1000, 60, 250, [6], 258728.52931870037, 0.4386537837027662, 11.097256857855362, 10.60713025061772, 10.577094872252992, 9.158024257338724, 615.3017431376478, 611.8600197433366, 610.5748251748252, 604.969620743034, 10.359876559516199, 610.6765521997108
jwestin, 1000, 60, 300, [6], 336697.8301054139, 0.5708445741533303, 1.9267822736030826, 1.9090231170768084, 2.0023731830317413, 1.864942096555873, 647.7087804140849, 652.1204196442147, 648.2205236869986, 657.7865134099617, 1.9257801675668762, 651.459059288815
jwestin, 1000, 60, 350, [6], 213463.3561472748, 0.36191025822495326, 29.168891261790353, 23.713646532438478, 24.43981240229286, 29.071867100036116, 833.8675879396985, 828.2346041055719, 823.5979310344827, 840.6919551934827, 26.59855432413945, 831.5980195683089
jwestin, 1000, 60, 400, [6], 231673.64880615406, 0.39278437094142327, 29.08688083557525, 27.71122320302648, 27.36660929432014, 29.842431959255133, 853.2175853604106, 862.2806367204536, 861.2968548039638, 855.2409255898367, 28.501786323044254, 858.0090006186663
jwestin, 1000, 60, 450, [6], 321550.5269993506, 0.5451635182687558, 12.620956593862317, 14.364717268076872, 12.622565943930397, 12.446173079594388, 897.6959341876285, 898.052308685825, 889.351509404141, 892.757099793749, 13.013603221365994, 894.4642130178358
jwestin, 1000, 60, 500, [6], 191498.24392030225, 0.3246701455354517, 47.45881038815973, 48.16462736373748, 46.46322598790606, 48.28651685393258, 988.1804411373904, 983.9892703862661, 978.5868137641187, 988.3386746333514, 47.59329514843397, 984.7737999802816
