jwestin, 1000, 60, 50, [6], 222750.19994668086, 0.37765536829067803, 1.8431204457779682, 1.6326530612244898, 2.2667621092817942, 2.1216407355021216, 151.28886462882096, 153.39637475431317, 152.34521484375, 151.5657514450867, 1.9660440879465935, 152.1490514179927
jwestin, 1000, 60, 100, [6], 366207.23437578103, 0.6208754380557268, 2.611683848797251, 2.2116689280868385, 2.4446557109873694, 2.564102564102564, 183.76443189837684, 184.51588733176078, 183.15341779200892, 182.95702687569988, 2.4580277629935057, 183.59769097446159
jwestin, 1000, 60, 150, [6], 274621.12856738246, 0.46559843032393133, 2.064469395146686, 2.1755027422303472, 1.98977729098211, 1.948171292041904, 398.6405325443787, 402.30723229302936, 391.6917489290371, 394.8663542642924, 2.044480180100262, 396.87646700768437
jwestin, 1000, 60, 200, [6], 302593.9192003332, 0.5130240871858948, 1.7047335319430652, 1.9993390614672837, 1.9555406986461643, 2.069879119059447, 485.6319245664253, 482.7910976226606, 489.0378452096829, 483.54210348326006, 1.93237310277899, 485.2507427205072
jwestin, 1000, 60, 250, [6], 325642.6394924822, 0.5521013717523908, 2.1592649310872893, 2.0884520884520885, 1.963512677798392, 2.048675292667899, 566.4164971043982, 568.2430991217065, 563.3813278662672, 561.1754992923416, 2.0649762475014173, 564.8041058461783
jwestin, 1000, 60, 300, [6], 340838.91913490836, 0.5778654634855624, 1.9020937776467117, 2.101704879482657, 2.0315697164571764, 1.7172464840858623, 651.9537050954457, 648.9705749887404, 645.7110249142175, 655.0786262991414, 1.938153714418102, 650.4284828243863
jwestin, 1000, 60, 350, [6], 354387.7574808919, 0.6008364486370373, 2.112973658261727, 2.135482958563145, 1.9643866591294517, 1.9733106189664964, 732.1405957691754, 735.3773121387284, 726.6642640911057, 729.5818971759594, 2.0465384737302053, 730.9410172937422
jwestin, 1000, 60, 400, [6], 362640.7391992009, 0.6148287272121868, 2.213613724405091, 2.235716257245377, 2.1004942339373973, 1.898558758314856, 817.5724391624221, 816.253529079616, 811.7750666105735, 820.010029665207, 2.11209574347568, 816.4027661294547
jwestin, 1000, 60, 450, [6], 347006.97507948935, 0.5883229151060135, 9.656565656565656, 9.830325882036089, 8.399945806801247, 6.24832034399355, 891.0703637447823, 891.2455197132616, 889.441650643396, 884.4695427834313, 8.533789422349136, 889.0567692212178
jwestin, 1000, 60, 500, [6], 224804.80700411124, 0.3811387922568618, 43.28079080951109, 37.71270280965572, 41.16556291390728, 44.208416833667336, 955.6865284974093, 944.929055484964, 948.1278703286807, 956.7705938697318, 41.591868341685355, 951.3785120451964
