c14jmt, 1000, 60, 50, [6], 88908.67290840636, 0.15073763174846455, 8.47535697835099, 14.199759326113117, 7.889344262295082, 8.670520231213873, 296.59486663311526, 360.632538569425, 310.01056729699667, 313.60759493670884, 9.808745199493265, 320.21139185906145
c14jmt, 1000, 60, 100, [6], 198378.0361843201, 0.33633428986328145, 7.254010055063443, 7.137689896310586, 7.204610951008646, 6.761904761904762, 307.6169334021683, 310.12048818488705, 308.73266045548655, 308.488253319714, 7.08955391607186, 308.73958384056397
c14jmt, 1000, 60, 150, [6], 288647.73011245317, 0.4893794252394836, 7.175993041461293, 12.372812372812373, 6.693770872658631, 9.052808046940486, 277.3832578478838, 378.486762656758, 271.84780578898227, 307.8774193548387, 8.823846083468196, 308.8988114121157
c14jmt, 1000, 60, 200, [6], 349681.7311055955, 0.5928577526611251, 7.764190124596217, 12.280701754385964, 7.467006251447095, 18.33195706028076, 289.81901188242654, 318.8475, 292.8190917052421, 341.83943377148637, 11.46096379767751, 310.83125933978874
c14jmt, 1000, 60, 250, [6], 318296.7724744363, 0.5396470344957756, 11.767888543216557, 20.491283676703645, 10.204081632653061, 11.054330285099516, 433.3616434156063, 473.8764201714172, 428.91013071895424, 426.03900816449953, 13.379396034418194, 440.54680061761934
c14jmt, 1000, 60, 300, [6], 414945.05494505493, 0.7035065628815628, 7.0903539522786385, 7.069149567073894, 6.985915492957746, 7.01073304407399, 469.2966163583252, 495.2473516273133, 467.0282253179891, 474.63249017681727, 7.039038014096067, 476.55117087011126
c14jmt, 1000, 60, 350, [6], 399701.12875836575, 0.6776616901963396, 6.812762575224253, 15.82375478927203, 7.0161563665122575, 7.076749435665914, 567.4077007432679, 593.5861022606584, 555.4390036452005, 554.6980444552411, 9.182355791668614, 567.782712776092
c14jmt, 1000, 60, 400, [6], 399186.65734545083, 0.6767894445554112, 6.856091107787875, 6.985935138905034, 7.404852247901575, 13.275312576611913, 662.3692725700877, 668.7463134216446, 659.9047559915559, 673.7645229681979, 8.630547767801598, 666.1962162378715
c14jmt, 1000, 60, 450, [6], 271934.21118343296, 0.4610429741472591, 26.11865618298785, 26.518391787852863, 21.297884505431675, 22.11249463288965, 935.171439628483, 930.8676755917734, 929.8590628405376, 931.3302094818082, 24.01185677729051, 931.8070968856506
c14jmt, 1000, 60, 500, [6], 76984.05618613322, 0.13052038605776167, 74.63629684055842, 76.83271375464685, 78.45788144406477, 79.33632574543122, 1075.8499420625724, 1076.2272143774069, 1097.6020689655172, 1100.8184639255237, 77.3158044461753, 1087.6244223327549
