jwestin, 1000, 60, 50, [6], 146090.15492253873, 0.2476843175634405, 1.8848872433524066, 2.415618795499669, 2.8520499108734403, 2.1776702385067406, 247.368782161235, 237.1956595456087, 233.37064220183487, 230.8399293286219, 2.332556547058064, 237.1937533093251
jwestin, 1000, 60, 100, [6], 137265.78145044396, 0.23272328940572778, 2.3608174770965467, 1.5813253012048192, 2.1358543417366946, 4.960835509138381, 513.7055214723927, 553.5137719969396, 511.1810375670841, 520.12284144427, 2.7597081572941105, 524.6307931201716
jwestin, 1000, 60, 150, [6], 233641.79104477615, 0.39612120063743783, 1.7902813299232736, 1.9874702959602506, 1.8739352640545146, 1.9138755980861244, 472.42925347222223, 478.38219087502756, 458.99565972222223, 468.6953436807095, 1.8913906220060408, 469.6256119375454
jwestin, 1000, 60, 200, [6], 309167.5578431862, 0.5241691722330496, 2.0819987187700195, 1.76678445229682, 1.9454632435018337, 1.7984390906006107, 468.129211645404, 470.72253106605626, 466.7261343307855, 498.1506565307533, 1.898171376292321, 475.9321333932497
jwestin, 1000, 60, 250, [6], 424222.84753325896, 0.7192363273336775, 2.004008016032064, 2.027988614800759, 1.9938650306748467, 2.101038715769594, 432.58751353302057, 434.98256869628375, 425.74021909233176, 425.6182782734507, 2.0317250943193157, 429.73214489877165
jwestin, 1000, 60, 300, [6], 450046.8492466495, 0.763018882321929, 1.9097610006700916, 1.8462907351796243, 1.8508194893522134, 2.0292117292897762, 491.07218490265285, 489.0801133144476, 490.60172668408495, 489.3385683395926, 1.9090207386229263, 490.02314831019453
jwestin, 1000, 60, 350, [6], 448460.2477027566, 0.7603289247347627, 1.7885264341957257, 1.7787224521758584, 2.1593944790739092, 2.053342260908381, 583.5341885236513, 580.690888382688, 569.3547212741752, 571.41939159166, 1.9449964065884686, 576.2497974430436
jwestin, 1000, 60, 400, [6], 382478.5243390823, 0.6484621248695922, 1.9304005252790544, 1.8153323756040225, 2.1485654395388445, 2.112583650439575, 778.5570433851098, 774.5669060920458, 776.2329629133753, 777.5233243967829, 2.001720497715374, 776.7200591968284
jwestin, 1000, 60, 450, [6], 341694.21088559966, 0.5793155430867507, 10.25050778605281, 9.183810676347989, 8.713974986405654, 9.630336925385349, 892.2967712733856, 887.6625703286941, 889.9563663440059, 892.6707924528301, 9.44465759354795, 890.6466250997289
jwestin, 1000, 60, 500, [6], 173882.4508547364, 0.2948039599181051, 50.949815707400056, 54.549380938669735, 46.80163081681428, 53.94907207596029, 979.914450867052, 981.6433322774786, 964.3498942917547, 987.679162761637, 51.56247488471109, 978.3967100494807
