c14jmt, 1000, 60, 50, [6], 172553.35810326732, 0.2925505881470868, 7.1086261980830665, 7.014725568942437, 6.447072072072071, 7.138711549622751, 145.9378045285182, 148.33458105384395, 146.57478182365332, 147.36625, 6.927283847180082, 147.05335435150388
c14jmt, 1000, 60, 100, [6], 340598.3139515511, 0.5774575364033188, 7.3054228715931435, 6.677704194260485, 6.779661016949152, 7.600341588385994, 147.0794180054562, 148.94426374926078, 148.11929046563193, 147.73690696241528, 7.090782417797194, 147.96996979569104
c14jmt, 1000, 60, 150, [6], 420010.5955851729, 0.7120947868943497, 6.917174452719477, 7.05244122965642, 7.318181818181818, 7.167931151624958, 201.1116498969572, 199.87475680933852, 192.37346738597353, 192.20700170773358, 7.113932163045669, 196.39171895000072
c14jmt, 1000, 60, 200, [6], 419638.3627367685, 0.71146369550369, 7.008605072463768, 6.859859633235227, 7.357935250169799, 6.795895096921322, 288.09777182515523, 289.71001458434614, 285.58699902248287, 292.5904086126743, 7.005573763197528, 288.99629851116464
c14jmt, 1000, 60, 250, [6], 421165.0000831905, 0.7140519885307999, 7.28335393953018, 6.554583664659776, 7.167851902020544, 6.295372050816697, 378.55218814401746, 387.4366642353513, 373.7648346303502, 381.84868659968527, 6.8252903892568, 380.4005934023511
c14jmt, 1000, 60, 300, [6], 419420.5794205794, 0.7110944610944611, 6.918096103601046, 6.485808731334777, 6.691660986139514, 6.496917104361727, 472.3435440566268, 476.7866894197952, 473.46572507001093, 477.6060569056051, 6.648120731359266, 475.0505038630095
c14jmt, 1000, 60, 350, [6], 418795.1855366328, 0.7100341551660034, 6.7243144840141085, 7.2256305385139745, 6.7873818471700265, 6.738636363636363, 568.7433520370822, 565.4181974038697, 562.0795357361026, 560.9943950286341, 6.868990808333618, 564.3088700514222
c14jmt, 1000, 60, 400, [6], 419326.3634547513, 0.7109347253668066, 6.889919674171287, 7.075525269733106, 6.765375854214123, 6.808365537622187, 651.4155528554071, 653.2511610853093, 655.7390666992426, 654.7808269301134, 6.8847965839351755, 653.7966518925181
c14jmt, 1000, 60, 450, [6], 419386.66888574517, 0.7110369684613465, 7.375565610859729, 6.959665574511355, 6.554200387552718, 7.090187180941577, 743.3153395212506, 742.8048573163327, 744.3686264942669, 738.932967032967, 6.994904688466344, 742.3554475912043
c14jmt, 1000, 60, 500, [6], 418885.8526518996, 0.7101878740978659, 6.992927218799909, 6.921593101100647, 6.912232833105958, 6.80557128298041, 836.2101067091868, 832.1272705107888, 833.5172203224231, 830.2251518833535, 6.908081108996731, 833.019937356438
